AU,Age,Yield,Height,DBHq,TPH,GrossYield,CrownCover
21007,290,135.5,19.4,,,188.1,50.9
21007,300,135.5,19.4,,,189.1,50.6
21007,310,135.4,19.4,,,189.9,50.3
21007,320,135.1,19.5,,,190.6,50.0
21007,330,134.8,19.5,,,191.2,49.7
21007,340,134.4,19.5,,,191.6,49.4
21007,350,133.9,19.5,,,192.1,49.1
21008,0,0.0,0.0,,,0.0,0.0
21008,10,0.0,2.1,,,0.0,3.4
21008,20,0.0,4.0,,,0.7,9.8
21008,30,0.0,6.1,,,3.2,18.2
21008,40,0.1,8.4,,,9.2,27.8
21008,50,2.5,10.4,,,19.5,36.3
21008,60,12.8,12.3,,,34.6,42.6
21008,70,28.1,13.9,,,52.3,46.9
21008,80,45.699999999999996,15.3,,,71.5,50.0
21008,90,64.0,16.5,,,91.4,51.4
21008,100,80.39999999999999,17.6,,,109.5,52.5
21008,110,96.3,18.5,,,127.6,53.1
21008,120,110.1,19.3,,,143.5,53.5
21008,130,122.39999999999999,19.9,,,157.8,53.7
21008,140,132.5,20.5,,,170.8,53.1
21008,150,140.9,21.0,,,182.1,52.4
21008,160,148.2,21.5,,,192.0,52.2
21008,170,154.5,21.8,,,200.5,52.0
21008,180,159.9,22.2,,,208.0,51.9
21008,190,164.3,22.5,,,214.5,51.7
21008,200,168.1,22.7,,,220.4,51.5
21008,210,171.3,22.9,,,225.5,51.2
21008,220,173.9,23.1,,,230.1,51.0
21008,230,176.0,23.3,,,234.0,50.7
21008,240,177.7,23.4,,,237.5,50.5
21008,250,178.9,23.6,,,240.6,50.2
21008,260,179.9,23.7,,,243.3,50.0
21008,270,180.6,23.8,,,245.7,49.7
21008,280,181.1,23.9,,,247.8,49.4
21008,290,181.5,24.0,,,249.8,49.2
21008,300,181.7,24.0,,,251.5,48.9
21008,310,181.7,24.1,,,253.1,48.6
21008,320,181.6,24.2,,,254.5,48.3
21008,330,181.4,24.2,,,255.8,48.0
21008,340,181.0,24.3,,,257.0,47.7
21008,350,180.6,24.3,,,258.1,47.5
21009,0,0.0,0.0,,,0.0,0.0
21009,10,0.0,1.7,,,0.0,5.6
21009,20,0.0,4.9,,,2.4,32.3
21009,30,0.7,8.6,,,15.0,65.7
21009,40,14.7,12.0,,,50.5,76.4
21009,50,57.2,15.2,,,105.3,79.4
21009,60,116.6,18.2,,,168.6,80.6
21009,70,181.2,20.8,,,236.6,80.8
21009,80,242.5,23.1,,,302.6,80.7
21009,90,297.9,25.2,,,365.0,79.9
21009,100,345.7,27.1,,,422.2,79.5
21009,110,387.2,28.8,,,473.7,79.2
21009,120,422.7,30.3,,,519.8,78.8
21009,130,453.9,31.7,,,561.3,78.3
21009,140,480.4,32.9,,,598.0,77.8
21009,150,503.2,34.0,,,630.6,77.2
21009,160,521.9,35.0,,,659.5,76.8
21009,170,538.3,35.9,,,685.0,76.5
21009,180,551.5,36.7,,,707.4,76.2
21009,190,563.1,37.4,,,726.7,75.7
21009,200,565.1,38.0,,,733.3,75.3
21009,210,564.3,38.6,,,736.5,74.9
21009,220,563.2,39.2,,,739.3,74.4
21009,230,561.9,39.6,,,741.7,74.0
21009,240,560.4,40.1,,,743.9,73.6
21009,250,558.7,40.4,,,745.9,73.2
21009,260,556.9,40.8,,,747.6,72.7
21009,270,554.9,41.1,,,749.2,72.3
21009,280,552.7,41.4,,,750.7,71.9
21009,290,550.5,41.6,,,752.0,71.5
21009,300,548.2,41.9,,,753.2,71.1
21009,310,545.8,42.1,,,754.3,70.6
21009,320,543.4,42.3,,,755.3,70.2
21009,330,540.9,42.4,,,756.3,69.8
21009,340,538.3,42.6,,,757.2,69.4
21009,350,535.6,42.7,,,758.0,68.9
21010,0,0.0,0.0,,,0.0,0.0
21010,10,0.0,1.2,,,0.0,2.5
21010,20,0.0,2.2,,,0.0,8.7
21010,30,0.0,3.8,,,0.4,23.8
21010,40,0.0,5.6,,,1.7,44.3
21010,50,0.0,7.6,,,6.9,56.2
21010,60,0.2,9.5,,,17.8,60.4
21010,70,3.7,11.4,,,33.6,61.7
21010,80,13.0,13.2,,,53.3,61.8
21010,90,30.2,15.0,,,76.5,61.7
21010,100,50.2,16.6,,,100.2,61.8
21010,110,73.3,18.1,,,124.9,61.4
21010,120,96.9,19.5,,,150.4,61.1
21010,130,119.7,20.7,,,175.0,60.8
21010,140,141.7,21.9,,,198.4,60.5
21010,150,161.7,23.0,,,221.1,60.1
21010,160,179.9,24.0,,,242.5,59.8
21010,170,196.6,25.0,,,262.6,59.2
21010,180,211.9,25.8,,,281.3,58.7
21010,190,225.6,26.6,,,298.8,58.2
21010,200,237.9,27.4,,,315.2,57.9
21010,210,249.2,28.1,,,330.5,57.6
21010,220,258.9,28.7,,,344.7,57.3
21010,230,267.7,29.3,,,357.9,56.9
21010,240,275.7,29.8,,,370.2,56.6
21010,250,282.9,30.4,,,381.8,56.3
21010,260,289.2,30.8,,,392.6,56.0
21010,270,295.0,31.3,,,402.7,55.7
21010,280,300.2,31.7,,,412.2,55.3
21010,290,304.9,32.1,,,421.1,55.0
21010,300,309.2,32.5,,,429.5,54.7
21010,310,313.0,32.8,,,437.3,54.4
21010,320,316.5,33.1,,,444.7,54.1
21010,330,319.6,33.5,,,451.7,53.7
21010,340,322.4,33.7,,,458.2,53.4
21010,350,324.8,34.0,,,464.4,53.1
21011,0,0.0,0.0,,,0.0,0.0
21011,10,0.0,2.0,,,0.0,3.5
21011,20,0.0,3.7,,,0.5,9.9
21011,30,0.0,5.7,,,2.8,18.4
21011,40,0.0,7.8,,,8.0,28.3
21011,50,1.1,9.7,,,16.7,37.0
21011,60,7.7,11.5,,,30.4,44.5
21011,70,20.7,13.0,,,46.5,49.6
21011,80,37.7,14.4,,,65.4,53.1
21011,90,55.0,15.6,,,84.2,55.6
21011,100,72.1,16.6,,,103.1,56.9
21011,110,87.5,17.5,,,120.1,57.8
21011,120,102.0,18.3,,,136.7,58.4
21011,130,114.8,18.9,,,151.6,58.7
21011,140,125.2,19.5,,,164.8,58.3
21011,150,134.0,20.0,,,176.6,57.8
21011,160,142.3,20.4,,,187.3,57.5
21011,170,149.5,20.8,,,196.8,57.3
21011,180,155.5,21.2,,,204.9,57.1
21011,190,160.6,21.4,,,212.1,56.9
21011,200,164.8,21.7,,,218.4,56.7
21011,210,168.3,21.9,,,223.9,56.5
21011,220,171.3,22.1,,,228.9,56.3
21011,230,173.7,22.3,,,233.2,56.0
21011,240,175.6,22.4,,,237.0,55.7
21011,250,177.2,22.6,,,240.4,55.5
21011,260,178.4,22.7,,,243.4,55.2
21011,270,179.3,22.8,,,246.1,54.9
21011,280,180.0,22.9,,,248.5,54.6
21011,290,180.5,23.0,,,250.7,54.3
21011,300,180.8,23.1,,,252.6,54.0
21011,310,181.0,23.1,,,254.4,53.7
21011,320,181.0,23.2,,,256.0,53.4
21011,330,180.9,23.3,,,257.4,53.1
21011,340,180.7,23.3,,,258.7,52.8
21011,350,180.4,23.4,,,259.9,52.5
21012,0,0.0,0.0,,,0.0,0.0
21012,10,0.0,2.2,,,0.0,12.0
21012,20,0.0,5.7,,,5.4,43.2
21012,30,0.5,9.1,,,21.9,59.8
21012,40,7.7,12.2,,,43.0,66.4
21012,50,21.4,14.8,,,67.1,69.1
21012,60,41.5,17.2,,,92.8,70.3
21012,70,63.5,19.3,,,119.1,71.0
21012,80,86.0,21.1,,,144.5,71.5
21012,90,108.2,22.7,,,169.4,71.6
21012,100,130.1,24.1,,,194.4,71.5
21012,110,151.1,25.4,,,218.2,71.3
21012,120,170.4,26.6,,,240.2,71.1
21012,130,189.5,27.6,,,262.2,70.7
21012,140,207.0,28.5,,,282.4,70.4
21012,150,223.7,29.4,,,301.6,70.3
21012,160,238.6,30.2,,,319.1,70.2
21012,170,253.2,30.9,,,336.7,69.9
21012,180,266.4,31.5,,,353.1,69.5
21012,190,278.4,32.1,,,368.2,69.1
21012,200,289.7,32.7,,,382.7,68.8
21012,210,299.9,33.2,,,396.2,68.5
21012,220,309.1,33.7,,,408.6,68.2
21012,230,317.5,34.1,,,420.2,67.9
21012,240,325.8,34.6,,,432.0,67.5
21012,250,333.6,34.9,,,443.4,67.1
21012,260,340.6,35.3,,,454.0,66.7
21012,270,347.0,35.6,,,464.0,66.3
21012,280,352.9,36.0,,,473.3,65.9
21012,290,358.3,36.3,,,482.4,65.6
21012,300,363.5,36.5,,,491.3,65.2
21012,310,368.2,36.8,,,499.8,64.8
21012,320,372.5,37.1,,,507.8,64.4
21012,330,376.4,37.3,,,515.3,64.0
21012,340,379.9,37.5,,,522.5,63.6
21012,350,383.0,37.7,,,529.3,63.3
21013,0,0.0,0.0,,,0.0,0.0
21013,10,0.0,2.4,,,0.0,14.1
21013,20,0.0,6.2,,,7.1,47.1
21013,30,1.4,9.9,,,26.6,62.4
21013,40,12.0,13.1,,,51.8,68.6
21013,50,31.2,16.0,,,80.1,70.8
21013,60,55.5,18.5,,,110.5,71.9
21013,70,82.4,20.7,,,140.7,72.6
21013,80,109.5,22.7,,,170.9,72.9
21013,90,136.5,24.4,,,201.3,72.8
21013,100,162.4,25.9,,,230.2,72.7
21013,110,187.3,27.3,,,258.3,72.4
21013,120,210.7,28.5,,,284.8,72.1
21013,130,233.1,29.6,,,309.8,72.1
21013,140,253.6,30.6,,,333.3,71.9
21013,150,273.1,31.5,,,356.3,71.6
21013,160,290.7,32.3,,,377.4,71.2
21013,170,307.1,33.1,,,397.4,70.9
21013,180,321.8,33.8,,,415.7,70.6
21013,190,335.4,34.4,,,433.0,70.3
21013,200,348.8,35.0,,,450.5,69.9
21013,210,360.9,35.5,,,466.7,69.5
21013,220,371.8,36.0,,,481.7,69.1
21013,230,382.3,36.5,,,496.5,68.7
21013,240,392.1,36.9,,,510.5,68.4
21013,250,400.9,37.3,,,523.6,68.0
21013,260,408.8,37.7,,,535.9,67.6
21013,270,416.1,38.1,,,547.4,67.2
21013,280,422.8,38.4,,,558.8,66.8
21013,290,428.9,38.7,,,569.6,66.4
21013,300,434.4,39.0,,,579.7,66.0
21013,310,439.4,39.3,,,589.3,65.6
21013,320,443.9,39.6,,,598.3,65.3
21013,330,447.9,39.8,,,606.9,64.9
21013,340,451.4,40.1,,,615.0,64.5
21013,350,454.9,40.3,,,623.4,64.1
21014,0,0.0,0.0,,,0.0,0.0
21014,10,0.0,1.5,,,0.0,3.4
21014,20,0.0,3.2,,,0.2,7.3
21014,30,0.0,5.0,,,1.5,11.9
21014,40,0.0,6.8,,,4.1,16.7
21014,50,0.1,8.4,,,9.3,22.3
21014,60,0.9,9.8,,,15.5,27.7
21014,70,4.4,11.1,,,24.1,32.6
21014,80,13.7,12.2,,,34.8,35.7
21014,90,22.4,13.2,,,44.5,38.2
21014,100,32.9,14.0,,,55.5,39.5
21014,110,42.2,14.8,,,65.4,40.6
21014,120,50.5,15.4,,,74.5,41.3
21014,130,58.4,15.9,,,83.5,41.6
21014,140,65.1,16.4,,,91.2,41.8
21014,150,70.7,16.8,,,97.8,41.9
21014,160,75.4,17.1,,,103.4,42.0
21014,170,79.4,17.4,,,108.5,42.0
21014,180,83.2,17.6,,,113.3,41.9
21014,190,86.3,17.8,,,117.4,41.8
21014,200,88.8,18.0,,,120.9,41.6
21014,210,90.9,18.2,,,123.9,41.5
21014,220,92.6,18.3,,,126.4,41.3
21014,230,93.9,18.4,,,128.6,41.1
21014,240,94.9,18.5,,,130.4,41.0
21014,250,95.6,18.6,,,132.0,40.8
21014,260,96.2,18.6,,,133.3,40.6
21014,270,96.6,18.7,,,134.4,40.4
21014,280,96.8,18.7,,,135.4,40.2
21014,290,96.9,18.8,,,136.2,39.9
21014,300,96.9,18.8,,,136.9,39.7
21014,310,96.8,18.9,,,137.5,39.5
21014,320,96.6,18.9,,,138.0,39.3
21014,330,96.4,18.9,,,138.4,39.1
21014,340,96.1,18.9,,,138.8,38.8
21014,350,95.8,18.9,,,139.1,38.6
21015,0,0.0,0.0,,,0.0,0.0
21015,10,0.0,1.5,,,0.0,4.2
21015,20,0.0,3.5,,,0.3,21.6
21015,30,0.0,6.2,,,3.1,52.6
21015,40,0.1,9.2,,,16.2,63.3
21015,50,5.7,12.0,,,40.9,65.5
21015,60,28.1,14.7,,,75.4,65.5
21015,70,61.7,17.1,,,113.5,65.6
21015,80,99.6,19.2,,,153.4,65.3
21015,90,137.1,21.2,,,192.4,64.9
21015,100,171.6,22.9,,,229.1,64.6
21015,110,201.9,24.5,,,263.2,64.2
21015,120,228.8,25.8,,,294.1,63.4
21015,130,252.1,27.0,,,322.2,62.9
21015,140,272.3,28.1,,,347.5,62.6
21015,150,289.4,29.1,,,370.3,62.3
21015,160,304.4,30.0,,,390.8,61.9
21015,170,317.3,30.8,,,409.5,61.6
21015,180,328.5,31.5,,,426.3,61.3
21015,190,338.4,32.1,,,441.6,60.9
21015,200,347.3,32.7,,,455.5,60.6
21015,210,355.1,33.3,,,468.2,60.3
21015,220,362.0,33.8,,,479.8,59.9
21015,230,368.0,34.2,,,490.5,59.6
21015,240,373.4,34.6,,,500.3,59.2
21015,250,378.0,35.0,,,509.3,58.9
21015,260,381.8,35.4,,,517.5,58.6
21015,270,384.9,35.7,,,525.0,58.2
21015,280,387.7,36.0,,,532.0,57.9
21015,290,390.2,36.3,,,538.6,57.5
21015,300,392.3,36.5,,,544.7,57.1
21015,310,394.1,36.8,,,550.4,56.7
21015,320,395.6,37.0,,,555.8,56.3
21015,330,396.6,37.2,,,560.6,56.0
21015,340,397.4,37.4,,,565.2,55.6
21015,350,398.0,37.6,,,569.5,55.3
21016,0,0.0,0.0,,,0.0,0.0
21016,10,0.0,2.2,,,0.0,3.9
21016,20,0.0,5.4,,,2.0,26.3
21016,30,0.0,9.0,,,25.6,66.9
21016,40,24.3,12.5,,,88.7,81.0
21016,50,115.8,15.7,,,180.7,82.6
21016,60,216.4,18.7,,,279.4,82.5
21016,70,314.5,21.4,,,381.4,82.0
21016,80,386.0,23.8,,,459.9,81.6
21016,90,471.9,26.0,,,554.1,81.2
21016,100,551.2,27.9,,,642.2,80.8
21016,110,623.1,29.7,,,723.1,80.3
21016,120,681.0,31.2,,,789.9,79.9
21016,130,730.8,32.6,,,848.5,79.5
21016,140,789.1,33.9,,,917.9,79.1
21016,150,846.8,35.0,,,987.7,78.6
21016,160,898.0,36.0,,,1051.0,78.2
21016,170,937.8,37.0,,,1102.7,77.8
21016,180,973.1,37.8,,,1149.9,77.4
21016,190,1004.6,38.6,,,1193.1,76.9
21016,200,1033.6,39.3,,,1234.6,76.5
21016,210,1060.6,40.0,,,1275.1,76.1
21016,220,1084.7,40.6,,,1312.4,75.7
21016,230,1106.1,41.1,,,1346.9,75.2
21016,240,1125.2,41.6,,,1378.8,74.8
21016,250,1142.0,42.1,,,1408.4,74.4
