GROUP,ATTRIBUTE,ACCOUNT,SUM
_ALL_,feature.Area.og1.SBPS_PL_H,feature.Area.og1.SBPS_PL_H,1
_ALL_,feature.Area.og1.SBPS_PL_L,feature.Area.og1.SBPS_PL_L,1
_ALL_,feature.Area.og1.SBPS_PL_M,feature.Area.og1.SBPS_PL_M,1
_ALL_,feature.Area.og1.SBPS_SX_H,feature.Area.og1.SBPS_SX_H,1
_ALL_,feature.Area.og1.SBPS_SX_L,feature.Area.og1.SBPS_SX_L,1
_ALL_,feature.Area.og1.SBPS_SX_M,feature.Area.og1.SBPS_SX_M,1
_ALL_,feature.Area.og1.SBS_FDI_H,feature.Area.og1.SBS_FDI_H,1
_ALL_,feature.Area.og1.SBS_FDI_L,feature.Area.og1.SBS_FDI_L,1
_ALL_,feature.Area.og1.SBS_FDI_M,feature.Area.og1.SBS_FDI_M,1
_ALL_,feature.Area.og1.SBS_SX_H,feature.Area.og1.SBS_SX_H,1
_ALL_,feature.Area.og1.SBS_SX_L,feature.Area.og1.SBS_SX_L,1
_ALL_,feature.Area.og1.SBS_SX_M,feature.Area.og1.SBS_SX_M,1
_ALL_,feature.Area.og1.total,feature.Area.og1.total,1
_ALL_,feature.Area.og2.ESSF_BL_H,feature.Area.og2.ESSF_BL_H,1
_ALL_,feature.Area.og2.ESSF_BL_L,feature.Area.og2.ESSF_BL_L,1
_ALL_,feature.Area.og2.ESSF_BL_M,feature.Area.og2.ESSF_BL_M,1
_ALL_,feature.Area.og2.ESSF_PLI_H,feature.Area.og2.ESSF_PLI_H,1
_ALL_,feature.Area.og2.ESSF_PLI_L,feature.Area.og2.ESSF_PLI_L,1
_ALL_,feature.Area.og2.ESSF_PLI_M,feature.Area.og2.ESSF_PLI_M,1
_ALL_,feature.Area.og2.ESSF_PL_H,feature.Area.og2.ESSF_PL_H,1
_ALL_,feature.Area.og2.ESSF_PL_L,feature.Area.og2.ESSF_PL_L,1
_ALL_,feature.Area.og2.ESSF_PL_M,feature.Area.og2.ESSF_PL_M,1
_ALL_,feature.Area.og2.ESSF_SE_H,feature.Area.og2.ESSF_SE_H,1
_ALL_,feature.Area.og2.ESSF_SE_L,feature.Area.og2.ESSF_SE_L,1
_ALL_,feature.Area.og2.ESSF_SE_M,feature.Area.og2.ESSF_SE_M,1
_ALL_,feature.Area.og2.ICH_CW_H,feature.Area.og2.ICH_CW_H,1
_ALL_,feature.Area.og2.ICH_CW_L,feature.Area.og2.ICH_CW_L,1
_ALL_,feature.Area.og2.ICH_CW_M,feature.Area.og2.ICH_CW_M,1
_ALL_,feature.Area.og2.ICH_FD_H,feature.Area.og2.ICH_FD_H,1
_ALL_,feature.Area.og2.ICH_FD_L,feature.Area.og2.ICH_FD_L,1
_ALL_,feature.Area.og2.ICH_FD_M,feature.Area.og2.ICH_FD_M,1
_ALL_,feature.Area.og2.ICH_SX_H,feature.Area.og2.ICH_SX_H,1
_ALL_,feature.Area.og2.ICH_SX_L,feature.Area.og2.ICH_SX_L,1
_ALL_,feature.Area.og2.ICH_SX_M,feature.Area.og2.ICH_SX_M,1
_ALL_,feature.Area.og2.IDF_FDI_H,feature.Area.og2.IDF_FDI_H,1
_ALL_,feature.Area.og2.IDF_FDI_L,feature.Area.og2.IDF_FDI_L,1
_ALL_,feature.Area.og2.IDF_FDI_M,feature.Area.og2.IDF_FDI_M,1
_ALL_,feature.Area.og2.IDF_FD_H,feature.Area.og2.IDF_FD_H,1
_ALL_,feature.Area.og2.IDF_FD_L,feature.Area.og2.IDF_FD_L,1
_ALL_,feature.Area.og2.IDF_FD_M,feature.Area.og2.IDF_FD_M,1
_ALL_,feature.Area.og2.IDF_PLI_H,feature.Area.og2.IDF_PLI_H,1
_ALL_,feature.Area.og2.IDF_PLI_L,feature.Area.og2.IDF_PLI_L,1
_ALL_,feature.Area.og2.IDF_PLI_M,feature.Area.og2.IDF_PLI_M,1
_ALL_,feature.Area.og2.IDF_PL_H,feature.Area.og2.IDF_PL_H,1
_ALL_,feature.Area.og2.IDF_PL_L,feature.Area.og2.IDF_PL_L,1
_ALL_,feature.Area.og2.IDF_PL_M,feature.Area.og2.IDF_PL_M,1
_ALL_,feature.Area.og2.MS_PLI_H,feature.Area.og2.MS_PLI_H,1
_ALL_,feature.Area.og2.MS_PLI_L,feature.Area.og2.MS_PLI_L,1
_ALL_,feature.Area.og2.MS_PLI_M,feature.Area.og2.MS_PLI_M,1
_ALL_,feature.Area.og2.MS_PL_H,feature.Area.og2.MS_PL_H,1
_ALL_,feature.Area.og2.MS_PL_L,feature.Area.og2.MS_PL_L,1
_ALL_,feature.Area.og2.MS_PL_M,feature.Area.og2.MS_PL_M,1
_ALL_,feature.Area.og2.SBPS_PLI_H,feature.Area.og2.SBPS_PLI_H,1
_ALL_,feature.Area.og2.SBPS_PLI_L,feature.Area.og2.SBPS_PLI_L,1
_ALL_,feature.Area.og2.SBPS_PLI_M,feature.Area.og2.SBPS_PLI_M,1
_ALL_,feature.Area.og2.SBPS_PL_H,feature.Area.og2.SBPS_PL_H,1
_ALL_,feature.Area.og2.SBPS_PL_L,feature.Area.og2.SBPS_PL_L,1
_ALL_,feature.Area.og2.SBPS_PL_M,feature.Area.og2.SBPS_PL_M,1
_ALL_,feature.Area.og2.SBPS_SX_H,feature.Area.og2.SBPS_SX_H,1
_ALL_,feature.Area.og2.SBPS_SX_L,feature.Area.og2.SBPS_SX_L,1
_ALL_,feature.Area.og2.SBPS_SX_M,feature.Area.og2.SBPS_SX_M,1
_ALL_,feature.Area.og2.SBS_FDI_H,feature.Area.og2.SBS_FDI_H,1
_ALL_,feature.Area.og2.SBS_FDI_L,feature.Area.og2.SBS_FDI_L,1
_ALL_,feature.Area.og2.SBS_FDI_M,feature.Area.og2.SBS_FDI_M,1
_ALL_,feature.Area.og2.SBS_SX_H,feature.Area.og2.SBS_SX_H,1
_ALL_,feature.Area.og2.SBS_SX_L,feature.Area.og2.SBS_SX_L,1
_ALL_,feature.Area.og2.SBS_SX_M,feature.Area.og2.SBS_SX_M,1
_ALL_,feature.Area.og2.total,feature.Area.og2.total,1
_UNMANAGED_,feature.Area.unmanaged,feature.Area.unmanaged,1
_MANAGED_,feature.SpeciesProp.managed.AT,feature.SpeciesProp.managed.AT,1
_MANAGED_,feature.SpeciesProp.managed.B,feature.SpeciesProp.managed.B,1
_MANAGED_,feature.SpeciesProp.managed.BL,feature.SpeciesProp.managed.BL,1
_MANAGED_,feature.SpeciesProp.managed.CW,feature.SpeciesProp.managed.CW,1
_MANAGED_,feature.SpeciesProp.managed.FD,feature.SpeciesProp.managed.FD,1
_MANAGED_,feature.SpeciesProp.managed.FDI,feature.SpeciesProp.managed.FDI,1
_MANAGED_,feature.SpeciesProp.managed.HW,feature.SpeciesProp.managed.HW,1
_MANAGED_,feature.SpeciesProp.managed.PA,feature.SpeciesProp.managed.PA,1
_MANAGED_,feature.SpeciesProp.managed.PL,feature.SpeciesProp.managed.PL,1
_MANAGED_,feature.SpeciesProp.managed.PLI,feature.SpeciesProp.managed.PLI,1
_MANAGED_,feature.SpeciesProp.managed.S,feature.SpeciesProp.managed.S,1
_MANAGED_,feature.SpeciesProp.managed.SE,feature.SpeciesProp.managed.SE,1
_MANAGED_,feature.SpeciesProp.managed.SW,feature.SpeciesProp.managed.SW,1
_MANAGED_,feature.SpeciesProp.managed.SX,feature.SpeciesProp.managed.SX,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.AT,feature.SpeciesProp.unmanaged.AT,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.B,feature.SpeciesProp.unmanaged.B,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.BL,feature.SpeciesProp.unmanaged.BL,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.CW,feature.SpeciesProp.unmanaged.CW,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.FD,feature.SpeciesProp.unmanaged.FD,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.FDI,feature.SpeciesProp.unmanaged.FDI,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.HW,feature.SpeciesProp.unmanaged.HW,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.PA,feature.SpeciesProp.unmanaged.PA,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.PL,feature.SpeciesProp.unmanaged.PL,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.PLI,feature.SpeciesProp.unmanaged.PLI,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.S,feature.SpeciesProp.unmanaged.S,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.SE,feature.SpeciesProp.unmanaged.SE,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.SW,feature.SpeciesProp.unmanaged.SW,1
_UNMANAGED_,feature.SpeciesProp.unmanaged.SX,feature.SpeciesProp.unmanaged.SX,1
_MANAGED_,feature.Yield.managed.AT,feature.Yield.managed.AT,1
_MANAGED_,feature.Yield.managed.B,feature.Yield.managed.B,1
_MANAGED_,feature.Yield.managed.BL,feature.Yield.managed.BL,1
_MANAGED_,feature.Yield.managed.CW,feature.Yield.managed.CW,1
_MANAGED_,feature.Yield.managed.FD,feature.Yield.managed.FD,1
_MANAGED_,feature.Yield.managed.FDI,feature.Yield.managed.FDI,1
_MANAGED_,feature.Yield.managed.HW,feature.Yield.managed.HW,1
_MANAGED_,feature.Yield.managed.PA,feature.Yield.managed.PA,1
_MANAGED_,feature.Yield.managed.PL,feature.Yield.managed.PL,1
_MANAGED_,feature.Yield.managed.PLI,feature.Yield.managed.PLI,1
_MANAGED_,feature.Yield.managed.S,feature.Yield.managed.S,1
_MANAGED_,feature.Yield.managed.SE,feature.Yield.managed.SE,1
_MANAGED_,feature.Yield.managed.SW,feature.Yield.managed.SW,1
_MANAGED_,feature.Yield.managed.SX,feature.Yield.managed.SX,1
_MANAGED_,feature.Yield.managed.Total,feature.Yield.managed.Total,1
_UNMANAGED_,feature.Yield.unmanaged.AT,feature.Yield.unmanaged.AT,1
_UNMANAGED_,feature.Yield.unmanaged.B,feature.Yield.unmanaged.B,1
_UNMANAGED_,feature.Yield.unmanaged.BL,feature.Yield.unmanaged.BL,1
_UNMANAGED_,feature.Yield.unmanaged.CW,feature.Yield.unmanaged.CW,1
_UNMANAGED_,feature.Yield.unmanaged.FD,feature.Yield.unmanaged.FD,1
_UNMANAGED_,feature.Yield.unmanaged.FDI,feature.Yield.unmanaged.FDI,1
_UNMANAGED_,feature.Yield.unmanaged.HW,feature.Yield.unmanaged.HW,1
_UNMANAGED_,feature.Yield.unmanaged.PA,feature.Yield.unmanaged.PA,1
_UNMANAGED_,feature.Yield.unmanaged.PL,feature.Yield.unmanaged.PL,1
_UNMANAGED_,feature.Yield.unmanaged.PLI,feature.Yield.unmanaged.PLI,1
_UNMANAGED_,feature.Yield.unmanaged.S,feature.Yield.unmanaged.S,1
_UNMANAGED_,feature.Yield.unmanaged.SE,feature.Yield.unmanaged.SE,1
_UNMANAGED_,feature.Yield.unmanaged.SW,feature.Yield.unmanaged.SW,1
_UNMANAGED_,feature.Yield.unmanaged.SX,feature.Yield.unmanaged.SX,1
_UNMANAGED_,feature.Yield.unmanaged.Total,feature.Yield.unmanaged.Total,1
_MANAGED_,product.HarvestedVolume.managed.AT.CC,product.HarvestedVolume.managed.AT.CC,1
_MANAGED_,product.HarvestedVolume.managed.B.CC,product.HarvestedVolume.managed.B.CC,1
_MANAGED_,product.HarvestedVolume.managed.BL.CC,product.HarvestedVolume.managed.BL.CC,1
_MANAGED_,product.HarvestedVolume.managed.CW.CC,product.HarvestedVolume.managed.CW.CC,1
_MANAGED_,product.HarvestedVolume.managed.FD.CC,product.HarvestedVolume.managed.FD.CC,1
_MANAGED_,product.HarvestedVolume.managed.FDI.CC,product.HarvestedVolume.managed.FDI.CC,1
_MANAGED_,product.HarvestedVolume.managed.HW.CC,product.HarvestedVolume.managed.HW.CC,1
_MANAGED_,product.HarvestedVolume.managed.PA.CC,product.HarvestedVolume.managed.PA.CC,1
_MANAGED_,product.HarvestedVolume.managed.PL.CC,product.HarvestedVolume.managed.PL.CC,1
_MANAGED_,product.HarvestedVolume.managed.PLI.CC,product.HarvestedVolume.managed.PLI.CC,1
_MANAGED_,product.HarvestedVolume.managed.S.CC,product.HarvestedVolume.managed.S.CC,1
_MANAGED_,product.HarvestedVolume.managed.SE.CC,product.HarvestedVolume.managed.SE.CC,1
_MANAGED_,product.HarvestedVolume.managed.SW.CC,product.HarvestedVolume.managed.SW.CC,1
_MANAGED_,product.HarvestedVolume.managed.SX.CC,product.HarvestedVolume.managed.SX.CC,1
_MANAGED_,product.HarvestedVolume.managed.Total.CC,product.HarvestedVolume.managed.Total.CC,1
_MANAGED_,product.SpeciesProp.managed.AT,product.SpeciesProp.managed.AT,1
_MANAGED_,product.SpeciesProp.managed.B,product.SpeciesProp.managed.B,1
_MANAGED_,product.SpeciesProp.managed.BL,product.SpeciesProp.managed.BL,1
_MANAGED_,product.SpeciesProp.managed.CW,product.SpeciesProp.managed.CW,1
_MANAGED_,product.SpeciesProp.managed.FD,product.SpeciesProp.managed.FD,1
_MANAGED_,product.SpeciesProp.managed.FDI,product.SpeciesProp.managed.FDI,1
_MANAGED_,product.SpeciesProp.managed.HW,product.SpeciesProp.managed.HW,1
_MANAGED_,product.SpeciesProp.managed.PA,product.SpeciesProp.managed.PA,1
_MANAGED_,product.SpeciesProp.managed.PL,product.SpeciesProp.managed.PL,1
_MANAGED_,product.SpeciesProp.managed.PLI,product.SpeciesProp.managed.PLI,1
_MANAGED_,product.SpeciesProp.managed.S,product.SpeciesProp.managed.S,1
_MANAGED_,product.SpeciesProp.managed.SE,product.SpeciesProp.managed.SE,1
_MANAGED_,product.SpeciesProp.managed.SW,product.SpeciesProp.managed.SW,1
_MANAGED_,product.SpeciesProp.managed.SX,product.SpeciesProp.managed.SX,1
_MANAGED_,product.Treated.managed.CC,product.Treated.managed.CC,1
_MANAGED_,product.Yield.managed.AT,product.Yield.managed.AT,1
_MANAGED_,product.Yield.managed.B,product.Yield.managed.B,1
_MANAGED_,product.Yield.managed.BL,product.Yield.managed.BL,1
_MANAGED_,product.Yield.managed.CW,product.Yield.managed.CW,1
_MANAGED_,product.Yield.managed.FD,product.Yield.managed.FD,1
_MANAGED_,product.Yield.managed.FDI,product.Yield.managed.FDI,1
_MANAGED_,product.Yield.managed.HW,product.Yield.managed.HW,1
_MANAGED_,product.Yield.managed.PA,product.Yield.managed.PA,1
_MANAGED_,product.Yield.managed.PL,product.Yield.managed.PL,1
_MANAGED_,product.Yield.managed.PLI,product.Yield.managed.PLI,1
_MANAGED_,product.Yield.managed.S,product.Yield.managed.S,1
_MANAGED_,product.Yield.managed.SE,product.Yield.managed.SE,1
_MANAGED_,product.Yield.managed.SW,product.Yield.managed.SW,1
_MANAGED_,product.Yield.managed.SX,product.Yield.managed.SX,1
_MANAGED_,product.Yield.managed.Total,product.Yield.managed.Total,1
