TRACK,LABEL,METHOD,CURVE
11,feature.SpeciesProp.managed.PL,,177
11,feature.SpeciesProp.managed.PLI,,178
11,feature.Yield.managed.FD,,179
11,feature.Yield.managed.PL,,180
11,feature.Yield.managed.PLI,,181
11,feature.Yield.managed.Total,,182
12,feature.Area.managed,,21
12,feature.Seral.immature,,195
12,feature.Seral.mature,,196
12,feature.Seral.overmature,,24
12,feature.Seral.regenerating,,25
12,feature.Seral.young,,26
12,feature.SpeciesProp.managed.AT,,197
12,feature.SpeciesProp.managed.PL,,198
12,feature.SpeciesProp.managed.SX,,199
12,feature.Yield.managed.AT,,200
12,feature.Yield.managed.PL,,201
12,feature.Yield.managed.SX,,202
12,feature.Yield.managed.Total,,203
13,feature.Area.managed,,21
13,feature.Seral.immature,,216
13,feature.Seral.mature,,217
13,feature.Seral.overmature,,24
13,feature.Seral.regenerating,,25
13,feature.Seral.young,,26
13,feature.SpeciesProp.managed.FD,,65
13,feature.SpeciesProp.managed.PL,,177
13,feature.SpeciesProp.managed.PLI,,21
13,feature.Yield.managed.FD,,218
13,feature.Yield.managed.PL,,219
13,feature.Yield.managed.PLI,,220
13,feature.Yield.managed.Total,,220
14,feature.Area.managed,,21
14,feature.Seral.immature,,216
14,feature.Seral.mature,,217
14,feature.Seral.overmature,,24
14,feature.Seral.regenerating,,25
14,feature.Seral.young,,26
14,feature.SpeciesProp.managed.FD,,160
14,feature.SpeciesProp.managed.PLI,,160
14,feature.SpeciesProp.managed.SX,,230
14,feature.Yield.managed.FD,,231
14,feature.Yield.managed.PLI,,231
14,feature.Yield.managed.SX,,232
14,feature.Yield.managed.Total,,233
15,feature.Area.managed,,21
15,feature.Seral.immature,,84
15,feature.Seral.mature,,85
15,feature.Seral.overmature,,24
15,feature.Seral.regenerating,,25
15,feature.Seral.young,,26
15,feature.SpeciesProp.managed.FD,,160
15,feature.SpeciesProp.managed.FDI,,21
15,feature.SpeciesProp.managed.PLI,,160
15,feature.Yield.managed.FD,,239
15,feature.Yield.managed.FDI,,240
15,feature.Yield.managed.PLI,,239
15,feature.Yield.managed.Total,,240
16,feature.Area.managed,,21
16,feature.Seral.immature,,243
16,feature.Seral.mature,,244
16,feature.Seral.overmature,,24
16,feature.Seral.regenerating,,25
16,feature.Seral.young,,26
16,feature.SpeciesProp.managed.PL,,21
16,feature.SpeciesProp.managed.PLI,,230
16,feature.Yield.managed.PL,,245
16,feature.Yield.managed.PLI,,246
16,feature.Yield.managed.Total,,245
17,feature.Area.managed,,21
17,feature.Seral.immature,,216
17,feature.Seral.mature,,217
17,feature.Seral.overmature,,24
17,feature.Seral.regenerating,,25
17,feature.Seral.young,,26
17,feature.SpeciesProp.managed.BL,,255
17,feature.SpeciesProp.managed.SE,,256
17,feature.Yield.managed.BL,,257
17,feature.Yield.managed.SE,,258
17,feature.Yield.managed.Total,,259
18,feature.Area.managed,,0
18,feature.Seral.immature,,265
18,feature.Seral.mature,,266
18,feature.Seral.overmature,,3
18,feature.Seral.regenerating,,4
18,feature.Seral.young,,5
18,feature.SpeciesProp.managed.FD,,267
18,feature.SpeciesProp.managed.PL,,66
18,feature.SpeciesProp.managed.PLI,,0
18,feature.Yield.managed.FD,,268
18,feature.Yield.managed.PL,,269
18,feature.Yield.managed.PLI,,270
18,feature.Yield.managed.Total,,270
19,feature.Area.managed,,21
19,feature.Seral.immature,,216
19,feature.Seral.mature,,217
19,feature.Seral.overmature,,24
19,feature.Seral.regenerating,,25
19,feature.Seral.young,,26
19,feature.SpeciesProp.managed.BL,,281
19,feature.SpeciesProp.managed.PL,,282
19,feature.SpeciesProp.managed.SE,,283
19,feature.SpeciesProp.managed.SX,,284
19,feature.Yield.managed.BL,,285
19,feature.Yield.managed.PL,,286
19,feature.Yield.managed.SE,,287
19,feature.Yield.managed.SX,,288
19,feature.Yield.managed.Total,,289
20,feature.Area.managed,,21
20,feature.Seral.immature,,63
20,feature.Seral.mature,,64
20,feature.Seral.overmature,,24
20,feature.Seral.regenerating,,25
20,feature.Seral.young,,26
20,feature.SpeciesProp.managed.FD,,65
20,feature.SpeciesProp.managed.PL,,177
20,feature.SpeciesProp.managed.S,,299
20,feature.SpeciesProp.managed.SX,,300
20,feature.Yield.managed.FD,,301
20,feature.Yield.managed.PL,,302
20,feature.Yield.managed.S,,303
20,feature.Yield.managed.SX,,304
20,feature.Yield.managed.Total,,305
21,feature.Area.managed,,0
21,feature.Seral.immature,,314
21,feature.Seral.mature,,315
21,feature.Seral.overmature,,3
21,feature.Seral.regenerating,,4
21,feature.Seral.young,,5
21,feature.SpeciesProp.managed.FD,,160
21,feature.SpeciesProp.managed.FDI,,316
21,feature.SpeciesProp.managed.PLI,,160
21,feature.SpeciesProp.managed.SX,,6
21,feature.Yield.managed.FD,,317
21,feature.Yield.managed.FDI,,318
21,feature.Yield.managed.PLI,,317
21,feature.Yield.managed.SX,,319
21,feature.Yield.managed.Total,,320
22,feature.Area.managed,,21
22,feature.Seral.immature,,123
22,feature.Seral.mature,,124
22,feature.Seral.overmature,,24
22,feature.Seral.regenerating,,25
22,feature.Seral.young,,26
22,feature.SpeciesProp.managed.PL,,332
22,feature.SpeciesProp.managed.PLI,,21
22,feature.Yield.managed.PL,,333
22,feature.Yield.managed.PLI,,334
22,feature.Yield.managed.Total,,334
23,feature.Area.managed,,0
23,feature.Seral.immature,,338
23,feature.Seral.mature,,339
23,feature.Seral.overmature,,3
23,feature.Seral.regenerating,,4
23,feature.Seral.young,,5
23,feature.SpeciesProp.managed.B,,340
23,feature.SpeciesProp.managed.BL,,255
23,feature.SpeciesProp.managed.SE,,256
23,feature.Yield.managed.B,,341
23,feature.Yield.managed.BL,,342
23,feature.Yield.managed.SE,,343
23,feature.Yield.managed.Total,,344
24,feature.Area.managed,,21
24,feature.Seral.immature,,63
24,feature.Seral.mature,,64
24,feature.Seral.overmature,,24
24,feature.Seral.regenerating,,25
24,feature.Seral.young,,26
24,feature.SpeciesProp.managed.FD,,65
24,feature.SpeciesProp.managed.PL,,357
24,feature.SpeciesProp.managed.PLI,,358
24,feature.SpeciesProp.managed.SX,,359
24,feature.Yield.managed.FD,,360
24,feature.Yield.managed.PL,,361
24,feature.Yield.managed.PLI,,362
24,feature.Yield.managed.SX,,363
24,feature.Yield.managed.Total,,364
25,feature.Area.managed,,21
25,feature.Seral.immature,,175
25,feature.Seral.mature,,176
25,feature.Seral.overmature,,24
25,feature.Seral.regenerating,,25
25,feature.Seral.young,,26
25,feature.SpeciesProp.managed.PL,,21
25,feature.SpeciesProp.managed.PLI,,256
25,feature.Yield.managed.PL,,373
25,feature.Yield.managed.PLI,,374
25,feature.Yield.managed.Total,,373
26,feature.Area.managed,,21
26,feature.Seral.immature,,243
26,feature.Seral.mature,,244
26,feature.Seral.overmature,,24
26,feature.Seral.regenerating,,25
26,feature.Seral.young,,26
26,feature.SpeciesProp.managed.SX,,21
26,feature.Yield.managed.SX,,378
26,feature.Yield.managed.Total,,378
27,feature.Area.managed,,21
27,feature.Seral.immature,,380
27,feature.Seral.mature,,381
27,feature.Seral.overmature,,382
27,feature.Seral.regenerating,,25
27,feature.Seral.young,,26
27,feature.SpeciesProp.managed.PL,,383
27,feature.SpeciesProp.managed.PLI,,384
27,feature.SpeciesProp.managed.S,,385
27,feature.SpeciesProp.managed.SX,,386
27,feature.Yield.managed.PL,,387
27,feature.Yield.managed.PLI,,388
27,feature.Yield.managed.S,,389
27,feature.Yield.managed.SX,,390
27,feature.Yield.managed.Total,,391
28,feature.Area.managed,,21
28,feature.Seral.immature,,175
28,feature.Seral.mature,,176
28,feature.Seral.overmature,,24
28,feature.Seral.regenerating,,25
28,feature.Seral.young,,26
28,feature.SpeciesProp.managed.FD,,65
28,feature.SpeciesProp.managed.PL,,177
28,feature.SpeciesProp.managed.S,,406
28,feature.SpeciesProp.managed.SX,,284
28,feature.Yield.managed.FD,,407
28,feature.Yield.managed.PL,,408
28,feature.Yield.managed.S,,409
28,feature.Yield.managed.SX,,410
28,feature.Yield.managed.Total,,411
29,feature.Area.managed,,21
29,feature.Seral.immature,,419
29,feature.Seral.mature,,420
29,feature.Seral.overmature,,421
29,feature.Seral.regenerating,,25
29,feature.Seral.young,,26
29,feature.SpeciesProp.managed.B,,45
29,feature.SpeciesProp.managed.BL,,255
29,feature.SpeciesProp.managed.SE,,256
29,feature.Yield.managed.B,,422
29,feature.Yield.managed.BL,,423
29,feature.Yield.managed.SE,,424
29,feature.Yield.managed.Total,,425
30,feature.Area.managed,,21
30,feature.Seral.immature,,42
30,feature.Seral.mature,,43
30,feature.Seral.overmature,,24
30,feature.Seral.regenerating,,25
30,feature.Seral.young,,26
30,feature.SpeciesProp.managed.PL,,438
30,feature.SpeciesProp.managed.PLI,,21
30,feature.Yield.managed.PL,,439
30,feature.Yield.managed.PLI,,440
30,feature.Yield.managed.Total,,440
