TRACK,LABEL,METHOD,CURVE
46,feature.Area.managed,,2
46,feature.Area.og1.IDF_PLI_H,,0
46,feature.Area.og1.total,,0
46,feature.Area.og2.IDF_PLI_H,,1
46,feature.Area.og2.total,,1
46,feature.Yield.managed.Total,,82
47,feature.Area.og1.IDF_FDI_M,,16
47,feature.Area.og1.total,,16
47,feature.Area.og2.IDF_FDI_M,,1
47,feature.Area.og2.total,,1
47,feature.Area.unmanaged,,2
47,feature.Yield.unmanaged.Total,,84
48,feature.Area.managed,,2
48,feature.Area.og1.IDF_FDI_M,,16
48,feature.Area.og1.total,,16
48,feature.Area.og2.IDF_FDI_M,,1
48,feature.Area.og2.total,,1
48,feature.Yield.managed.Total,,85
49,feature.Area.managed,,2
49,feature.Area.og1.IDF_FDI_M,,16
49,feature.Area.og1.total,,16
49,feature.Area.og2.IDF_FDI_M,,1
49,feature.Area.og2.total,,1
49,feature.Yield.managed.Total,,85
50,feature.Area.og1.IDF_PL_M,,29
50,feature.Area.og1.total,,29
50,feature.Area.og2.IDF_PL_M,,1
50,feature.Area.og2.total,,1
50,feature.Area.unmanaged,,2
50,feature.Yield.unmanaged.Total,,87
51,feature.Area.og1.IDF_FDI_L,,39
51,feature.Area.og1.total,,39
51,feature.Area.og2.IDF_FDI_L,,25
51,feature.Area.og2.total,,25
51,feature.Area.unmanaged,,23
51,feature.Yield.unmanaged.Total,,88
52,feature.Area.managed,,2
52,feature.Area.og1.IDF_FDI_L,,29
52,feature.Area.og1.total,,29
52,feature.Area.og2.IDF_FDI_L,,1
52,feature.Area.og2.total,,1
52,feature.Yield.managed.Total,,89
53,feature.Area.og1.IDF_FD_M,,16
53,feature.Area.og1.total,,16
53,feature.Area.og2.IDF_FD_M,,1
53,feature.Area.og2.total,,1
53,feature.Area.unmanaged,,2
53,feature.Yield.unmanaged.Total,,91
54,feature.Area.og1.SBPS_PLI_M,,92
54,feature.Area.og1.total,,92
54,feature.Area.og2.SBPS_PLI_M,,1
54,feature.Area.og2.total,,1
54,feature.Area.unmanaged,,2
54,feature.Yield.unmanaged.Total,,93
55,feature.Area.managed,,2
55,feature.Area.og1.SBPS_PLI_M,,92
55,feature.Area.og1.total,,92
55,feature.Area.og2.SBPS_PLI_M,,1
55,feature.Area.og2.total,,1
55,feature.Yield.managed.Total,,94
56,feature.Area.og1.IDF_FD_L,,29
56,feature.Area.og1.total,,29
56,feature.Area.og2.IDF_FD_L,,1
56,feature.Area.og2.total,,1
56,feature.Area.unmanaged,,2
56,feature.Yield.unmanaged.Total,,96
57,feature.Area.og1.IDF_FDI_H,,97
57,feature.Area.og1.total,,97
57,feature.Area.og2.IDF_FDI_H,,1
57,feature.Area.og2.total,,1
57,feature.Area.unmanaged,,2
57,feature.Yield.unmanaged.Total,,98
58,feature.Area.managed,,2
58,feature.Area.og1.IDF_FDI_H,,97
58,feature.Area.og1.total,,97
58,feature.Area.og2.IDF_FDI_H,,1
58,feature.Area.og2.total,,1
58,feature.Yield.managed.Total,,99
59,feature.Area.og1.IDF_FDI_M,,16
59,feature.Area.og1.total,,16
59,feature.Area.og2.IDF_FDI_M,,1
59,feature.Area.og2.total,,1
59,feature.Area.unmanaged,,2
59,feature.Yield.unmanaged.Total,,101
60,feature.Area.og1.MS_PL_H,,102
60,feature.Area.og1.total,,102
60,feature.Area.og2.MS_PL_H,,1
60,feature.Area.og2.total,,1
60,feature.Area.unmanaged,,2
60,feature.Yield.unmanaged.Total,,103
61,feature.Area.managed,,23
61,feature.Area.og1.MS_PL_H,,104
61,feature.Area.og1.total,,104
61,feature.Area.og2.MS_PL_H,,25
61,feature.Area.og2.total,,25
61,feature.Yield.managed.Total,,105
62,feature.Area.og1.IDF_FDI_H,,97
62,feature.Area.og1.total,,97
62,feature.Area.og2.IDF_FDI_H,,1
62,feature.Area.og2.total,,1
62,feature.Area.unmanaged,,2
62,feature.Yield.unmanaged.Total,,107
63,feature.Area.managed,,2
63,feature.Area.og1.IDF_FDI_H,,97
63,feature.Area.og1.total,,97
63,feature.Area.og2.IDF_FDI_H,,1
63,feature.Area.og2.total,,1
63,feature.Yield.managed.Total,,108
64,feature.Area.og1.SBS_FDI_L,,110
64,feature.Area.og1.total,,110
64,feature.Area.og2.SBS_FDI_L,,25
64,feature.Area.og2.total,,25
64,feature.Area.unmanaged,,23
64,feature.Yield.unmanaged.Total,,111
65,feature.Area.managed,,2
65,feature.Area.og1.SBS_FDI_L,,112
65,feature.Area.og1.total,,112
65,feature.Area.og2.SBS_FDI_L,,1
65,feature.Area.og2.total,,1
65,feature.Yield.managed.Total,,113
66,feature.Area.managed,,2
66,feature.Area.og1.SBS_FDI_L,,112
66,feature.Area.og1.total,,112
66,feature.Area.og2.SBS_FDI_L,,1
66,feature.Area.og2.total,,1
66,feature.Yield.managed.Total,,113
67,feature.Area.og1.MS_PL_H,,102
67,feature.Area.og1.total,,102
67,feature.Area.og2.MS_PL_H,,1
67,feature.Area.og2.total,,1
67,feature.Area.unmanaged,,2
67,feature.Yield.unmanaged.Total,,115
68,feature.Area.managed,,2
68,feature.Area.og1.MS_PL_H,,102
68,feature.Area.og1.total,,102
68,feature.Area.og2.MS_PL_H,,1
68,feature.Area.og2.total,,1
68,feature.Yield.managed.Total,,116
69,feature.Area.og1.MS_PL_H,,104
69,feature.Area.og1.total,,104
69,feature.Area.og2.MS_PL_H,,25
69,feature.Area.og2.total,,25
69,feature.Area.unmanaged,,23
69,feature.Yield.unmanaged.Total,,118
70,feature.Area.og1.IDF_PL_L,,7
70,feature.Area.og1.total,,7
70,feature.Area.og2.IDF_PL_L,,1
70,feature.Area.og2.total,,1
70,feature.Area.unmanaged,,2
70,feature.Yield.unmanaged.Total,,8
71,feature.Area.managed,,2
71,feature.Area.og1.IDF_PL_L,,7
71,feature.Area.og1.total,,7
71,feature.Area.og2.IDF_PL_L,,1
71,feature.Area.og2.total,,1
71,feature.Yield.managed.Total,,119
72,feature.Area.og1.SBPS_SX_H,,21
72,feature.Area.og1.total,,21
72,feature.Area.og2.SBPS_SX_H,,1
72,feature.Area.og2.total,,1
72,feature.Area.unmanaged,,2
72,feature.Yield.unmanaged.Total,,121
73,feature.Area.og1.SBPS_PL_M,,16
73,feature.Area.og1.total,,16
73,feature.Area.og2.SBPS_PL_M,,1
73,feature.Area.og2.total,,1
73,feature.Area.unmanaged,,2
73,feature.Yield.unmanaged.Total,,122
74,feature.Area.og1.SBPS_PLI_M,,123
74,feature.Area.og1.total,,123
74,feature.Area.og2.SBPS_PLI_M,,25
74,feature.Area.og2.total,,25
74,feature.Area.unmanaged,,23
74,feature.Yield.unmanaged.Total,,124
75,feature.Area.managed,,2
75,feature.Area.og1.SBPS_PLI_M,,92
75,feature.Area.og1.total,,92
75,feature.Area.og2.SBPS_PLI_M,,1
75,feature.Area.og2.total,,1
75,feature.Yield.managed.Total,,125
76,feature.Area.og1.IDF_FDI_H,,97
76,feature.Area.og1.total,,97
76,feature.Area.og2.IDF_FDI_H,,1
76,feature.Area.og2.total,,1
76,feature.Area.unmanaged,,2
76,feature.Yield.unmanaged.Total,,127
77,feature.Area.og1.SBPS_PL_L,,123
77,feature.Area.og1.total,,123
77,feature.Area.og2.SBPS_PL_L,,25
77,feature.Area.og2.total,,25
77,feature.Area.unmanaged,,23
77,feature.Yield.unmanaged.Total,,128
78,feature.Area.managed,,2
78,feature.Area.og1.SBPS_PL_L,,92
78,feature.Area.og1.total,,92
78,feature.Area.og2.SBPS_PL_L,,1
78,feature.Area.og2.total,,1
78,feature.Yield.managed.Total,,129
79,feature.Area.managed,,2
79,feature.Area.og1.SBPS_PL_L,,92
79,feature.Area.og1.total,,92
79,feature.Area.og2.SBPS_PL_L,,1
79,feature.Area.og2.total,,1
79,feature.Yield.managed.Total,,129
80,feature.Area.og1.MS_PL_H,,102
80,feature.Area.og1.total,,102
80,feature.Area.og2.MS_PL_H,,1
80,feature.Area.og2.total,,1
80,feature.Area.unmanaged,,2
80,feature.Yield.unmanaged.Total,,131
81,feature.Area.og1.IDF_PLI_M,,66
81,feature.Area.og1.total,,66
81,feature.Area.og2.IDF_PLI_M,,1
81,feature.Area.og2.total,,1
81,feature.Area.unmanaged,,2
81,feature.Yield.unmanaged.Total,,132
82,feature.Area.managed,,2
82,feature.Area.og1.IDF_PLI_M,,66
82,feature.Area.og1.total,,66
82,feature.Area.og2.IDF_PLI_M,,1
82,feature.Area.og2.total,,1
82,feature.Yield.managed.Total,,133
83,feature.Area.og1.IDF_PL_M,,29
83,feature.Area.og1.total,,29
83,feature.Area.og2.IDF_PL_M,,1
83,feature.Area.og2.total,,1
83,feature.Area.unmanaged,,2
83,feature.Yield.unmanaged.Total,,135
84,feature.Area.og1.SBPS_PL_M,,16
84,feature.Area.og1.total,,16
84,feature.Area.og2.SBPS_PL_M,,1
84,feature.Area.og2.total,,1
84,feature.Area.unmanaged,,2
84,feature.Yield.unmanaged.Total,,136
85,feature.Area.og1.IDF_FD_H,,36
85,feature.Area.og1.total,,36
85,feature.Area.og2.IDF_FD_H,,1
85,feature.Area.og2.total,,1
85,feature.Area.unmanaged,,2
85,feature.Yield.unmanaged.Total,,137
86,feature.Area.og1.IDF_PL_H,,12
86,feature.Area.og1.total,,12
86,feature.Area.og2.IDF_PL_H,,1
86,feature.Area.og2.total,,1
86,feature.Area.unmanaged,,2
86,feature.Yield.unmanaged.Total,,138
87,feature.Area.og1.IDF_FD_M,,16
87,feature.Area.og1.total,,16
87,feature.Area.og2.IDF_FD_M,,1
87,feature.Area.og2.total,,1
87,feature.Area.unmanaged,,2
87,feature.Yield.unmanaged.Total,,139
88,feature.Area.og1.IDF_FDI_M,,16
88,feature.Area.og1.total,,16
88,feature.Area.og2.IDF_FDI_M,,1
88,feature.Area.og2.total,,1
88,feature.Area.unmanaged,,2
88,feature.Yield.unmanaged.Total,,140
89,feature.Area.og1.IDF_PLI_H,,141
89,feature.Area.og1.total,,141
89,feature.Area.og2.IDF_PLI_H,,25
89,feature.Area.og2.total,,25
89,feature.Area.unmanaged,,23
89,feature.Yield.unmanaged.Total,,142
90,feature.Area.og1.SBPS_PLI_H,,21
90,feature.Area.og1.total,,21
90,feature.Area.og2.SBPS_PLI_H,,1
90,feature.Area.og2.total,,1
90,feature.Area.unmanaged,,2
90,feature.Yield.unmanaged.Total,,143
91,feature.Area.og1.SBPS_SX_H,,21
91,feature.Area.og1.total,,21
91,feature.Area.og2.SBPS_SX_H,,1
91,feature.Area.og2.total,,1
91,feature.Area.unmanaged,,2
91,feature.Yield.unmanaged.Total,,144
92,feature.Area.og1.SBPS_PL_H,,53
92,feature.Area.og1.total,,53
92,feature.Area.og2.SBPS_PL_H,,25
92,feature.Area.og2.total,,25
92,feature.Area.unmanaged,,23
92,feature.Yield.unmanaged.Total,,145
93,feature.Area.og1.IDF_FDI_L,,29
93,feature.Area.og1.total,,29
93,feature.Area.og2.IDF_FDI_L,,1
93,feature.Area.og2.total,,1
93,feature.Area.unmanaged,,2
93,feature.Yield.unmanaged.Total,,146
94,feature.Area.og1.IDF_FDI_H,,97
94,feature.Area.og1.total,,97
94,feature.Area.og2.IDF_FDI_H,,1
94,feature.Area.og2.total,,1
94,feature.Area.unmanaged,,2
94,feature.Yield.unmanaged.Total,,147
95,feature.Area.og1.SBPS_PL_H,,55
95,feature.Area.og1.total,,55
95,feature.Area.og2.SBPS_PL_H,,1
95,feature.Area.og2.total,,1
95,feature.Area.unmanaged,,2
95,feature.Yield.unmanaged.Total,,148
96,feature.Area.og1.IDF_FDI_M,,16
96,feature.Area.og1.total,,16
96,feature.Area.og2.IDF_FDI_M,,1
96,feature.Area.og2.total,,1
96,feature.Area.unmanaged,,2
96,feature.Yield.unmanaged.Total,,149
97,feature.Area.og1.IDF_PL_L,,7
97,feature.Area.og1.total,,7
97,feature.Area.og2.IDF_PL_L,,1
97,feature.Area.og2.total,,1
97,feature.Area.unmanaged,,2
97,feature.Yield.unmanaged.Total,,8
98,feature.Area.og1.IDF_FDI_L,,29
98,feature.Area.og1.total,,29
98,feature.Area.og2.IDF_FDI_L,,1
98,feature.Area.og2.total,,1
98,feature.Area.unmanaged,,2
98,feature.Yield.unmanaged.Total,,150
99,feature.Area.og1.IDF_PL_L,,7
99,feature.Area.og1.total,,7
99,feature.Area.og2.IDF_PL_L,,1
99,feature.Area.og2.total,,1
99,feature.Area.unmanaged,,2
99,feature.Yield.unmanaged.Total,,151
100,feature.Area.og1.IDF_FD_L,,29
100,feature.Area.og1.total,,29
100,feature.Area.og2.IDF_FD_L,,1
100,feature.Area.og2.total,,1
100,feature.Area.unmanaged,,2
100,feature.Yield.unmanaged.Total,,78
101,feature.Area.og1.IDF_PLI_M,,152
101,feature.Area.og1.total,,152
101,feature.Area.og2.IDF_PLI_M,,25
101,feature.Area.og2.total,,25
101,feature.Area.unmanaged,,23
101,feature.Yield.unmanaged.Total,,153
102,feature.Area.og1.IDF_PLI_M,,66
102,feature.Area.og1.total,,66
102,feature.Area.og2.IDF_PLI_M,,1
102,feature.Area.og2.total,,1
102,feature.Area.unmanaged,,2
102,feature.Yield.unmanaged.Total,,154
103,feature.Area.og1.SBPS_PL_M,,16
103,feature.Area.og1.total,,16
103,feature.Area.og2.SBPS_PL_M,,1
103,feature.Area.og2.total,,1
103,feature.Area.unmanaged,,2
103,feature.Yield.unmanaged.Total,,155
104,feature.Area.og1.SBPS_PLI_M,,123
104,feature.Area.og1.total,,123
104,feature.Area.og2.SBPS_PLI_M,,25
104,feature.Area.og2.total,,25
104,feature.Area.unmanaged,,23
104,feature.Yield.unmanaged.Total,,156
105,feature.Area.og1.IDF_PLI_L,,157
105,feature.Area.og1.total,,157
105,feature.Area.og2.IDF_PLI_L,,25
105,feature.Area.og2.total,,25
105,feature.Area.unmanaged,,23
105,feature.Yield.unmanaged.Total,,158
106,feature.Area.og1.SBS_SX_L,,159
106,feature.Area.og1.total,,159
106,feature.Area.og2.SBS_SX_L,,1
106,feature.Area.og2.total,,1
106,feature.Area.unmanaged,,2
106,feature.Yield.unmanaged.Total,,160
107,feature.Area.managed,,2
107,feature.Area.og1.SBS_SX_L,,159
107,feature.Area.og1.total,,159
107,feature.Area.og2.SBS_SX_L,,1
107,feature.Area.og2.total,,1
107,feature.Yield.managed.Total,,161
108,feature.Area.og1.SBS_SX_L,,159
108,feature.Area.og1.total,,159
108,feature.Area.og2.SBS_SX_L,,1
108,feature.Area.og2.total,,1
108,feature.Area.unmanaged,,2
108,feature.Yield.unmanaged.Total,,163
109,feature.Area.og1.SBS_FDI_L,,112
109,feature.Area.og1.total,,112
109,feature.Area.og2.SBS_FDI_L,,1
109,feature.Area.og2.total,,1
109,feature.Area.unmanaged,,2
109,feature.Yield.unmanaged.Total,,164
110,feature.Area.og1.SBPS_PL_L,,92
110,feature.Area.og1.total,,92
110,feature.Area.og2.SBPS_PL_L,,1
110,feature.Area.og2.total,,1
110,feature.Area.unmanaged,,2
110,feature.Yield.unmanaged.Total,,165
111,feature.Area.og1.IDF_PLI_L,,59
111,feature.Area.og1.total,,59
111,feature.Area.og2.IDF_PLI_L,,1
111,feature.Area.og2.total,,1
111,feature.Area.unmanaged,,2
111,feature.Yield.unmanaged.Total,,166
112,feature.Area.managed,,2
112,feature.Area.og1.IDF_PLI_L,,59
112,feature.Area.og1.total,,59
112,feature.Area.og2.IDF_PLI_L,,1
112,feature.Area.og2.total,,1
112,feature.Yield.managed.Total,,167
113,feature.Area.og1.IDF_PLI_L,,59
113,feature.Area.og1.total,,59
113,feature.Area.og2.IDF_PLI_L,,1
113,feature.Area.og2.total,,1
113,feature.Area.unmanaged,,2
113,feature.Yield.unmanaged.Total,,169
114,feature.Area.og1.IDF_PLI_M,,66
114,feature.Area.og1.total,,66
114,feature.Area.og2.IDF_PLI_M,,1
114,feature.Area.og2.total,,1
114,feature.Area.unmanaged,,2
114,feature.Yield.unmanaged.Total,,170
115,feature.Area.managed,,2
115,feature.Area.og1.IDF_PLI_M,,66
115,feature.Area.og1.total,,66
115,feature.Area.og2.IDF_PLI_M,,1
115,feature.Area.og2.total,,1
115,feature.Yield.managed.Total,,171
116,feature.Area.og1.SBPS_PLI_H,,21
116,feature.Area.og1.total,,21
116,feature.Area.og2.SBPS_PLI_H,,1
116,feature.Area.og2.total,,1
116,feature.Area.unmanaged,,2
116,feature.Yield.unmanaged.Total,,173
117,feature.Area.managed,,2
117,feature.Area.og1.SBPS_PLI_H,,21
117,feature.Area.og1.total,,21
117,feature.Area.og2.SBPS_PLI_H,,1
117,feature.Area.og2.total,,1
117,feature.Yield.managed.Total,,174
118,feature.Area.og1.IDF_FDI_L,,39
118,feature.Area.og1.total,,39
118,feature.Area.og2.IDF_FDI_L,,25
118,feature.Area.og2.total,,25
118,feature.Area.unmanaged,,23
118,feature.Yield.unmanaged.Total,,176
119,feature.Area.managed,,2
119,feature.Area.og1.IDF_FDI_L,,29
119,feature.Area.og1.total,,29
119,feature.Area.og2.IDF_FDI_L,,1
119,feature.Area.og2.total,,1
119,feature.Yield.managed.Total,,177
120,feature.Area.managed,,2
120,feature.Area.og1.IDF_FDI_L,,29
120,feature.Area.og1.total,,29
120,feature.Area.og2.IDF_FDI_L,,1
120,feature.Area.og2.total,,1
120,feature.Yield.managed.Total,,177
121,feature.Area.og1.IDF_PLI_L,,59
121,feature.Area.og1.total,,59
121,feature.Area.og2.IDF_PLI_L,,1
121,feature.Area.og2.total,,1
121,feature.Area.unmanaged,,2
121,feature.Yield.unmanaged.Total,,179
122,feature.Area.managed,,2
