TRACK,LABEL,METHOD,CURVE
11,feature.Yield.unmanaged.SX,,59
11,feature.Yield.unmanaged.Total,,59
12,feature.Area.og1.ESSF_BL_H,,60
12,feature.Area.og1.total,,60
12,feature.Area.og2.ESSF_BL_H,,1
12,feature.Area.og2.total,,1
12,feature.Area.unmanaged,,2
12,feature.SpeciesProp.unmanaged.BL,,61
12,feature.SpeciesProp.unmanaged.SE,,62
12,feature.Yield.unmanaged.BL,,63
12,feature.Yield.unmanaged.SE,,64
12,feature.Yield.unmanaged.Total,,65
13,feature.Area.og1.ICH_SX_H,,66
13,feature.Area.og1.total,,66
13,feature.Area.og2.ICH_SX_H,,1
13,feature.Area.og2.total,,1
13,feature.Area.unmanaged,,2
13,feature.SpeciesProp.unmanaged.FD,,67
13,feature.SpeciesProp.unmanaged.SX,,68
13,feature.Yield.unmanaged.FD,,69
13,feature.Yield.unmanaged.SX,,70
13,feature.Yield.unmanaged.Total,,71
14,feature.Area.og1.MS_PL_L,,72
14,feature.Area.og1.total,,72
14,feature.Area.og2.MS_PL_L,,1
14,feature.Area.og2.total,,1
14,feature.Area.unmanaged,,2
14,feature.SpeciesProp.unmanaged.PL,,73
14,feature.SpeciesProp.unmanaged.PLI,,74
14,feature.SpeciesProp.unmanaged.S,,75
14,feature.SpeciesProp.unmanaged.SX,,76
14,feature.Yield.unmanaged.PL,,77
14,feature.Yield.unmanaged.PLI,,78
14,feature.Yield.unmanaged.S,,79
14,feature.Yield.unmanaged.SX,,80
14,feature.Yield.unmanaged.Total,,81
15,feature.Area.managed,,2
15,feature.Area.og1.IDF_FD_H,,82
15,feature.Area.og1.total,,82
15,feature.Area.og2.IDF_FD_H,,1
15,feature.Area.og2.total,,1
15,feature.SpeciesProp.managed.AT,,39
15,feature.SpeciesProp.managed.FD,,83
15,feature.SpeciesProp.managed.SX,,39
15,feature.Yield.managed.AT,,84
15,feature.Yield.managed.FD,,85
15,feature.Yield.managed.SX,,84
15,feature.Yield.managed.Total,,86
16,feature.Area.managed,,2
16,feature.Area.og1.IDF_FD_H,,82
16,feature.Area.og1.total,,82
16,feature.Area.og2.IDF_FD_H,,1
16,feature.Area.og2.total,,1
16,feature.SpeciesProp.managed.AT,,93
16,feature.SpeciesProp.managed.FD,,94
16,feature.SpeciesProp.managed.PLI,,95
16,feature.SpeciesProp.managed.SW,,96
16,feature.SpeciesProp.managed.SX,,93
16,feature.Yield.managed.AT,,97
16,feature.Yield.managed.FD,,98
16,feature.Yield.managed.PLI,,99
16,feature.Yield.managed.SW,,100
16,feature.Yield.managed.SX,,97
16,feature.Yield.managed.Total,,86
17,feature.Area.og1.ICH_SX_L,,109
17,feature.Area.og1.total,,109
17,feature.Area.og2.ICH_SX_L,,12
17,feature.Area.og2.total,,12
17,feature.Area.unmanaged,,10
17,feature.SpeciesProp.unmanaged.BL,,75
17,feature.SpeciesProp.unmanaged.SX,,110
17,feature.Yield.unmanaged.BL,,111
17,feature.Yield.unmanaged.SX,,112
17,feature.Yield.unmanaged.Total,,113
18,feature.Area.og1.ESSF_PL_M,,114
18,feature.Area.og1.total,,114
18,feature.Area.og2.ESSF_PL_M,,1
18,feature.Area.og2.total,,1
18,feature.Area.unmanaged,,2
18,feature.SpeciesProp.unmanaged.B,,3
18,feature.SpeciesProp.unmanaged.PA,,115
18,feature.SpeciesProp.unmanaged.PL,,116
18,feature.Yield.unmanaged.B,,117
18,feature.Yield.unmanaged.PA,,118
18,feature.Yield.unmanaged.PL,,119
18,feature.Yield.unmanaged.Total,,120
19,feature.Area.og1.MS_PL_H,,121
19,feature.Area.og1.total,,121
19,feature.Area.og2.MS_PL_H,,1
19,feature.Area.og2.total,,1
19,feature.Area.unmanaged,,2
19,feature.SpeciesProp.unmanaged.PL,,122
19,feature.SpeciesProp.unmanaged.S,,39
19,feature.SpeciesProp.unmanaged.SX,,123
19,feature.Yield.unmanaged.PL,,124
19,feature.Yield.unmanaged.S,,125
19,feature.Yield.unmanaged.SX,,126
19,feature.Yield.unmanaged.Total,,127
20,feature.Area.og1.ESSF_PL_L,,128
20,feature.Area.og1.total,,128
20,feature.Area.og2.ESSF_PL_L,,1
20,feature.Area.og2.total,,1
20,feature.Area.unmanaged,,2
20,feature.SpeciesProp.unmanaged.B,,129
20,feature.SpeciesProp.unmanaged.PA,,130
20,feature.SpeciesProp.unmanaged.PL,,131
20,feature.SpeciesProp.unmanaged.S,,132
20,feature.Yield.unmanaged.B,,133
20,feature.Yield.unmanaged.PA,,134
20,feature.Yield.unmanaged.PL,,135
20,feature.Yield.unmanaged.S,,136
20,feature.Yield.unmanaged.Total,,137
21,feature.Area.managed,,2
21,feature.Area.og1.MS_PL_M,,138
21,feature.Area.og1.total,,138
21,feature.Area.og2.MS_PL_M,,1
21,feature.Area.og2.total,,1
21,feature.SpeciesProp.managed.PL,,139
21,feature.SpeciesProp.managed.S,,67
21,feature.SpeciesProp.managed.SX,,140
21,feature.Yield.managed.PL,,141
21,feature.Yield.managed.S,,142
21,feature.Yield.managed.SX,,143
21,feature.Yield.managed.Total,,144
22,feature.Area.managed,,2
22,feature.Area.og1.MS_PL_M,,138
22,feature.Area.og1.total,,138
22,feature.Area.og2.MS_PL_M,,1
22,feature.Area.og2.total,,1
22,feature.SpeciesProp.managed.PL,,153
22,feature.SpeciesProp.managed.S,,154
22,feature.SpeciesProp.managed.SW,,155
22,feature.SpeciesProp.managed.SX,,156
22,feature.Yield.managed.PL,,157
22,feature.Yield.managed.S,,158
22,feature.Yield.managed.SW,,159
22,feature.Yield.managed.SX,,160
22,feature.Yield.managed.Total,,144
23,feature.Area.managed,,2
23,feature.Area.og1.MS_PL_L,,72
23,feature.Area.og1.total,,72
23,feature.Area.og2.MS_PL_L,,1
23,feature.Area.og2.total,,1
23,feature.SpeciesProp.managed.PL,,73
23,feature.SpeciesProp.managed.PLI,,74
23,feature.SpeciesProp.managed.S,,75
23,feature.SpeciesProp.managed.SX,,169
23,feature.Yield.managed.PL,,170
23,feature.Yield.managed.PLI,,171
23,feature.Yield.managed.S,,172
23,feature.Yield.managed.SX,,173
23,feature.Yield.managed.Total,,174
24,feature.Area.managed,,2
24,feature.Area.og1.MS_PL_L,,72
24,feature.Area.og1.total,,72
24,feature.Area.og2.MS_PL_L,,1
24,feature.Area.og2.total,,1
24,feature.SpeciesProp.managed.PL,,185
24,feature.SpeciesProp.managed.PLI,,186
24,feature.SpeciesProp.managed.S,,187
24,feature.SpeciesProp.managed.SW,,188
24,feature.SpeciesProp.managed.SX,,189
24,feature.Yield.managed.PL,,190
24,feature.Yield.managed.PLI,,191
24,feature.Yield.managed.S,,192
24,feature.Yield.managed.SW,,193
24,feature.Yield.managed.SX,,194
24,feature.Yield.managed.Total,,174
25,feature.Area.og1.ICH_CW_H,,205
25,feature.Area.og1.total,,205
25,feature.Area.og2.ICH_CW_H,,1
25,feature.Area.og2.total,,1
25,feature.Area.unmanaged,,2
25,feature.SpeciesProp.unmanaged.CW,,206
25,feature.SpeciesProp.unmanaged.FD,,207
25,feature.SpeciesProp.unmanaged.HW,,208
25,feature.SpeciesProp.unmanaged.SX,,209
25,feature.Yield.unmanaged.CW,,210
25,feature.Yield.unmanaged.FD,,211
25,feature.Yield.unmanaged.HW,,212
25,feature.Yield.unmanaged.SX,,213
25,feature.Yield.unmanaged.Total,,214
26,feature.Area.managed,,2
26,feature.Area.og1.SBPS_PLI_H,,28
26,feature.Area.og1.total,,28
26,feature.Area.og2.SBPS_PLI_H,,1
26,feature.Area.og2.total,,1
26,feature.SpeciesProp.managed.PLI,,2
26,feature.Yield.managed.PLI,,215
26,feature.Yield.managed.Total,,215
27,feature.Area.managed,,2
27,feature.Area.og1.SBPS_PLI_H,,28
27,feature.Area.og1.total,,28
27,feature.Area.og2.SBPS_PLI_H,,1
27,feature.Area.og2.total,,1
27,feature.SpeciesProp.managed.PLI,,2
27,feature.Yield.managed.PLI,,215
27,feature.Yield.managed.Total,,215
28,feature.Area.managed,,10
28,feature.Area.og1.SBPS_PL_H,,218
28,feature.Area.og1.total,,218
28,feature.Area.og2.SBPS_PL_H,,12
28,feature.Area.og2.total,,12
28,feature.SpeciesProp.managed.AT,,219
28,feature.SpeciesProp.managed.PL,,220
28,feature.Yield.managed.AT,,221
28,feature.Yield.managed.PL,,222
28,feature.Yield.managed.Total,,223
29,feature.Area.managed,,10
29,feature.Area.og1.SBPS_PL_H,,218
29,feature.Area.og1.total,,218
29,feature.Area.og2.SBPS_PL_H,,12
29,feature.Area.og2.total,,12
29,feature.SpeciesProp.managed.AT,,230
29,feature.SpeciesProp.managed.PL,,231
29,feature.Yield.managed.AT,,232
29,feature.Yield.managed.PL,,233
29,feature.Yield.managed.Total,,223
30,feature.Area.managed,,2
30,feature.Area.og1.SBS_FDI_M,,238
30,feature.Area.og1.total,,238
30,feature.Area.og2.SBS_FDI_M,,1
30,feature.Area.og2.total,,1
30,feature.SpeciesProp.managed.FD,,73
30,feature.SpeciesProp.managed.FDI,,38
30,feature.SpeciesProp.managed.SX,,239
30,feature.Yield.managed.FD,,240
30,feature.Yield.managed.FDI,,241
30,feature.Yield.managed.SX,,242
30,feature.Yield.managed.Total,,243
31,feature.Area.managed,,2
31,feature.Area.og1.SBS_FDI_M,,238
31,feature.Area.og1.total,,238
31,feature.Area.og2.SBS_FDI_M,,1
31,feature.Area.og2.total,,1
31,feature.SpeciesProp.managed.FD,,251
31,feature.SpeciesProp.managed.FDI,,252
31,feature.SpeciesProp.managed.SX,,253
31,feature.Yield.managed.FD,,254
31,feature.Yield.managed.FDI,,255
31,feature.Yield.managed.SX,,256
31,feature.Yield.managed.Total,,243
32,feature.Area.managed,,2
32,feature.Area.og1.SBPS_PLI_M,,52
32,feature.Area.og1.total,,52
32,feature.Area.og2.SBPS_PLI_M,,1
32,feature.Area.og2.total,,1
32,feature.SpeciesProp.managed.PLI,,2
32,feature.Yield.managed.PLI,,263
32,feature.Yield.managed.Total,,263
33,feature.Area.managed,,2
33,feature.Area.og1.SBPS_PLI_M,,52
33,feature.Area.og1.total,,52
33,feature.Area.og2.SBPS_PLI_M,,1
33,feature.Area.og2.total,,1
33,feature.SpeciesProp.managed.PL,,265
33,feature.SpeciesProp.managed.PLI,,188
33,feature.SpeciesProp.managed.SW,,266
33,feature.Yield.managed.PL,,267
33,feature.Yield.managed.PLI,,268
33,feature.Yield.managed.SW,,269
33,feature.Yield.managed.Total,,263
34,feature.Area.managed,,10
34,feature.Area.og1.SBPS_PLI_L,,276
34,feature.Area.og1.total,,276
34,feature.Area.og2.SBPS_PLI_L,,12
34,feature.Area.og2.total,,12
34,feature.SpeciesProp.managed.PLI,,277
34,feature.SpeciesProp.managed.SX,,3
34,feature.Yield.managed.PLI,,278
34,feature.Yield.managed.SX,,279
34,feature.Yield.managed.Total,,280
35,feature.Area.managed,,10
35,feature.Area.og1.SBPS_PLI_L,,276
35,feature.Area.og1.total,,276
35,feature.Area.og2.SBPS_PLI_L,,12
35,feature.Area.og2.total,,12
35,feature.SpeciesProp.managed.PL,,287
35,feature.SpeciesProp.managed.PLI,,288
35,feature.SpeciesProp.managed.SW,,266
35,feature.SpeciesProp.managed.SX,,289
35,feature.Yield.managed.PL,,290
35,feature.Yield.managed.PLI,,291
35,feature.Yield.managed.SW,,292
35,feature.Yield.managed.SX,,293
35,feature.Yield.managed.Total,,280
36,feature.Area.managed,,2
36,feature.Area.og1.SBPS_SX_M,,302
36,feature.Area.og1.total,,302
36,feature.Area.og2.SBPS_SX_M,,1
36,feature.Area.og2.total,,1
36,feature.SpeciesProp.managed.PLI,,73
36,feature.SpeciesProp.managed.S,,303
36,feature.SpeciesProp.managed.SX,,45
36,feature.Yield.managed.PLI,,304
36,feature.Yield.managed.S,,305
36,feature.Yield.managed.SX,,306
36,feature.Yield.managed.Total,,307
37,feature.Area.managed,,2
37,feature.Area.og1.SBPS_SX_M,,302
37,feature.Area.og1.total,,302
37,feature.Area.og2.SBPS_SX_M,,1
37,feature.Area.og2.total,,1
37,feature.SpeciesProp.managed.PLI,,185
37,feature.SpeciesProp.managed.S,,316
37,feature.SpeciesProp.managed.SW,,188
37,feature.SpeciesProp.managed.SX,,317
37,feature.Yield.managed.PLI,,318
37,feature.Yield.managed.S,,319
37,feature.Yield.managed.SW,,320
37,feature.Yield.managed.SX,,321
37,feature.Yield.managed.Total,,307
38,feature.Area.managed,,2
38,feature.Area.og1.SBPS_PL_L,,330
38,feature.Area.og1.total,,330
38,feature.Area.og2.SBPS_PL_L,,1
38,feature.Area.og2.total,,1
38,feature.SpeciesProp.managed.PL,,2
38,feature.Yield.managed.PL,,331
38,feature.Yield.managed.Total,,331
39,feature.Area.managed,,2
39,feature.Area.og1.SBPS_PL_L,,330
39,feature.Area.og1.total,,330
39,feature.Area.og2.SBPS_PL_L,,1
39,feature.Area.og2.total,,1
39,feature.SpeciesProp.managed.PL,,333
39,feature.SpeciesProp.managed.SW,,334
39,feature.Yield.managed.PL,,335
39,feature.Yield.managed.SW,,336
39,feature.Yield.managed.Total,,331
40,feature.Area.og1.ESSF_PLI_L,,138
40,feature.Area.og1.total,,138
40,feature.Area.og2.ESSF_PLI_L,,1
40,feature.Area.og2.total,,1
40,feature.Area.unmanaged,,2
40,feature.SpeciesProp.unmanaged.PLI,,341
40,feature.SpeciesProp.unmanaged.SE,,39
40,feature.Yield.unmanaged.PLI,,342
40,feature.Yield.unmanaged.SE,,343
40,feature.Yield.unmanaged.Total,,344
41,feature.Area.og1.SBPS_PLI_M,,345
41,feature.Area.og1.total,,345
41,feature.Area.og2.SBPS_PLI_M,,12
41,feature.Area.og2.total,,12
41,feature.Area.unmanaged,,10
41,feature.SpeciesProp.unmanaged.PLI,,10
41,feature.Yield.unmanaged.PLI,,346
41,feature.Yield.unmanaged.Total,,346
42,feature.Area.og1.IDF_FD_H,,82
42,feature.Area.og1.total,,82
42,feature.Area.og2.IDF_FD_H,,1
42,feature.Area.og2.total,,1
42,feature.Area.unmanaged,,2
42,feature.SpeciesProp.unmanaged.AT,,39
42,feature.SpeciesProp.unmanaged.FD,,347
42,feature.SpeciesProp.unmanaged.SX,,39
42,feature.Yield.unmanaged.AT,,348
42,feature.Yield.unmanaged.FD,,349
42,feature.Yield.unmanaged.SX,,348
42,feature.Yield.unmanaged.Total,,350
43,feature.Area.og1.SBPS_SX_M,,302
43,feature.Area.og1.total,,302
43,feature.Area.og2.SBPS_SX_M,,1
43,feature.Area.og2.total,,1
43,feature.Area.unmanaged,,2
43,feature.SpeciesProp.unmanaged.PLI,,73
43,feature.SpeciesProp.unmanaged.S,,37
43,feature.SpeciesProp.unmanaged.SX,,45
43,feature.Yield.unmanaged.PLI,,351
43,feature.Yield.unmanaged.S,,352
43,feature.Yield.unmanaged.SX,,353
43,feature.Yield.unmanaged.Total,,354
44,feature.Area.managed,,2
44,feature.Area.og1.IDF_PLI_L,,138
44,feature.Area.og1.total,,138
44,feature.Area.og2.IDF_PLI_L,,1
44,feature.Area.og2.total,,1
44,feature.SpeciesProp.managed.FDI,,355
44,feature.SpeciesProp.managed.PLI,,356
44,feature.Yield.managed.FDI,,357
44,feature.Yield.managed.PLI,,358
44,feature.Yield.managed.Total,,359
45,feature.Area.managed,,2
45,feature.Area.og1.IDF_PLI_L,,138
45,feature.Area.og1.total,,138
45,feature.Area.og2.IDF_PLI_L,,1
45,feature.Area.og2.total,,1
45,feature.SpeciesProp.managed.FDI,,365
45,feature.SpeciesProp.managed.PL,,366
45,feature.SpeciesProp.managed.PLI,,367
45,feature.SpeciesProp.managed.SW,,368
45,feature.Yield.managed.FDI,,369
45,feature.Yield.managed.PL,,370
45,feature.Yield.managed.PLI,,371
45,feature.Yield.managed.SW,,372
45,feature.Yield.managed.Total,,359
46,feature.Area.managed,,2
46,feature.Area.og1.IDF_PLI_M,,60
46,feature.Area.og1.total,,60
46,feature.Area.og2.IDF_PLI_M,,1
46,feature.Area.og2.total,,1
46,feature.SpeciesProp.managed.PLI,,2
46,feature.Yield.managed.PLI,,381
46,feature.Yield.managed.Total,,381
47,feature.Area.managed,,2
47,feature.Area.og1.IDF_PLI_M,,60
47,feature.Area.og1.total,,60
47,feature.Area.og2.IDF_PLI_M,,1
47,feature.Area.og2.total,,1
47,feature.SpeciesProp.managed.PL,,384
47,feature.SpeciesProp.managed.PLI,,188
47,feature.SpeciesProp.managed.SW,,368
47,feature.Yield.managed.PL,,385
47,feature.Yield.managed.PLI,,386
47,feature.Yield.managed.SW,,387
47,feature.Yield.managed.Total,,381
48,feature.Area.og1.MS_PLI_H,,394
48,feature.Area.og1.total,,394
48,feature.Area.og2.MS_PLI_H,,12
48,feature.Area.og2.total,,12
48,feature.Area.unmanaged,,10
48,feature.SpeciesProp.unmanaged.PLI,,10
48,feature.Yield.unmanaged.PLI,,395
48,feature.Yield.unmanaged.Total,,395
49,feature.Area.og1.SBPS_PL_M,,34
49,feature.Area.og1.total,,34
49,feature.Area.og2.SBPS_PL_M,,1
49,feature.Area.og2.total,,1
49,feature.Area.unmanaged,,2
49,feature.SpeciesProp.unmanaged.AT,,75
49,feature.SpeciesProp.unmanaged.PL,,110
49,feature.Yield.unmanaged.AT,,396
49,feature.Yield.unmanaged.PL,,397
49,feature.Yield.unmanaged.Total,,398
50,feature.Area.managed,,2
50,feature.Area.og1.SBPS_PL_M,,34
50,feature.Area.og1.total,,34
50,feature.Area.og2.SBPS_PL_M,,1
50,feature.Area.og2.total,,1
50,feature.SpeciesProp.managed.AT,,75
50,feature.SpeciesProp.managed.PL,,110
50,feature.Yield.managed.AT,,399
50,feature.Yield.managed.PL,,400
50,feature.Yield.managed.Total,,401
51,feature.Area.managed,,2
51,feature.Area.og1.SBPS_PL_M,,34
51,feature.Area.og1.total,,34
51,feature.Area.og2.SBPS_PL_M,,1
51,feature.Area.og2.total,,1
51,feature.SpeciesProp.managed.AT,,407
51,feature.SpeciesProp.managed.PL,,408
51,feature.SpeciesProp.managed.SW,,409
51,feature.Yield.managed.AT,,410
51,feature.Yield.managed.PL,,411
51,feature.Yield.managed.SW,,412
51,feature.Yield.managed.Total,,401
52,feature.Area.managed,,2
52,feature.Area.og1.MS_PL_H,,121
52,feature.Area.og1.total,,121
52,feature.Area.og2.MS_PL_H,,1
52,feature.Area.og2.total,,1
52,feature.SpeciesProp.managed.PL,,419
52,feature.SpeciesProp.managed.S,,39
52,feature.SpeciesProp.managed.SX,,123
52,feature.Yield.managed.PL,,420
52,feature.Yield.managed.S,,421
52,feature.Yield.managed.SX,,422
52,feature.Yield.managed.Total,,423
53,feature.Area.managed,,2
53,feature.Area.og1.MS_PL_H,,121
53,feature.Area.og1.total,,121
53,feature.Area.og2.MS_PL_H,,1
53,feature.Area.og2.total,,1
53,feature.SpeciesProp.managed.PL,,431
53,feature.SpeciesProp.managed.S,,432
53,feature.SpeciesProp.managed.SW,,433
53,feature.SpeciesProp.managed.SX,,434
53,feature.Yield.managed.PL,,435
53,feature.Yield.managed.S,,436
53,feature.Yield.managed.SW,,437
53,feature.Yield.managed.SX,,438
53,feature.Yield.managed.Total,,423
54,feature.Area.og1.SBPS_PLI_L,,447
54,feature.Area.og1.total,,447
54,feature.Area.og2.SBPS_PLI_L,,1
54,feature.Area.og2.total,,1
54,feature.Area.unmanaged,,2
54,feature.SpeciesProp.unmanaged.PLI,,277
54,feature.SpeciesProp.unmanaged.SX,,3
54,feature.Yield.unmanaged.PLI,,448
54,feature.Yield.unmanaged.SX,,449
54,feature.Yield.unmanaged.Total,,450
55,feature.Area.managed,,2
55,feature.Area.og1.MS_PLI_H,,60
55,feature.Area.og1.total,,60
55,feature.Area.og2.MS_PLI_H,,1
55,feature.Area.og2.total,,1
55,feature.SpeciesProp.managed.PLI,,2
55,feature.Yield.managed.PLI,,451
55,feature.Yield.managed.Total,,451
56,feature.Area.managed,,2
56,feature.Area.og1.MS_PLI_H,,60
56,feature.Area.og1.total,,60
56,feature.Area.og2.MS_PLI_H,,1
56,feature.Area.og2.total,,1
56,feature.SpeciesProp.managed.PL,,366
56,feature.SpeciesProp.managed.PLI,,188
56,feature.SpeciesProp.managed.SW,,368
56,feature.Yield.managed.PL,,453
56,feature.Yield.managed.PLI,,454
56,feature.Yield.managed.SW,,455
56,feature.Yield.managed.Total,,451
57,feature.Area.og1.MS_PL_M,,138
57,feature.Area.og1.total,,138
57,feature.Area.og2.MS_PL_M,,1
57,feature.Area.og2.total,,1
57,feature.Area.unmanaged,,2
57,feature.SpeciesProp.unmanaged.PL,,459
57,feature.SpeciesProp.unmanaged.S,,67
57,feature.SpeciesProp.unmanaged.SX,,460
57,feature.Yield.unmanaged.PL,,461
57,feature.Yield.unmanaged.S,,462
57,feature.Yield.unmanaged.SX,,463
57,feature.Yield.unmanaged.Total,,464
58,feature.Area.og1.MS_PLI_M,,465
58,feature.Area.og1.total,,465
58,feature.Area.og2.MS_PLI_M,,1
58,feature.Area.og2.total,,1
58,feature.Area.unmanaged,,2
58,feature.SpeciesProp.unmanaged.PLI,,466
58,feature.SpeciesProp.unmanaged.SX,,467
58,feature.Yield.unmanaged.PLI,,468
58,feature.Yield.unmanaged.SX,,469
58,feature.Yield.unmanaged.Total,,470
59,feature.Area.managed,,10
59,feature.Area.og1.MS_PLI_L,,471
59,feature.Area.og1.total,,471
59,feature.Area.og2.MS_PLI_L,,12
59,feature.Area.og2.total,,12
59,feature.SpeciesProp.managed.PLI,,10
59,feature.Yield.managed.PLI,,472
59,feature.Yield.managed.Total,,472
60,feature.Area.managed,,10
60,feature.Area.og1.MS_PLI_L,,471
60,feature.Area.og1.total,,471
60,feature.Area.og2.MS_PLI_L,,12
60,feature.Area.og2.total,,12
60,feature.SpeciesProp.managed.PL,,366
60,feature.SpeciesProp.managed.PLI,,16
60,feature.SpeciesProp.managed.SW,,475
60,feature.Yield.managed.PL,,476
60,feature.Yield.managed.PLI,,477
60,feature.Yield.managed.SW,,478
60,feature.Yield.managed.Total,,472
61,feature.Area.og1.SBS_FDI_H,,58
61,feature.Area.og1.total,,58
61,feature.Area.og2.SBS_FDI_H,,1
61,feature.Area.og2.total,,1
61,feature.Area.unmanaged,,2
61,feature.SpeciesProp.unmanaged.FD,,485
61,feature.SpeciesProp.unmanaged.FDI,,486
61,feature.SpeciesProp.unmanaged.SX,,75
61,feature.Yield.unmanaged.FD,,487
61,feature.Yield.unmanaged.FDI,,488
61,feature.Yield.unmanaged.SX,,489
61,feature.Yield.unmanaged.Total,,490
62,feature.Area.managed,,2
62,feature.Area.og1.SBS_FDI_H,,58
62,feature.Area.og1.total,,58
62,feature.Area.og2.SBS_FDI_H,,1
62,feature.Area.og2.total,,1
62,feature.SpeciesProp.managed.FD,,485
62,feature.SpeciesProp.managed.FDI,,491
62,feature.SpeciesProp.managed.SX,,75
62,feature.Yield.managed.FD,,492
62,feature.Yield.managed.FDI,,493
62,feature.Yield.managed.SX,,494
62,feature.Yield.managed.Total,,495
63,feature.Area.managed,,2
63,feature.Area.og1.SBS_FDI_H,,58
63,feature.Area.og1.total,,58
63,feature.Area.og2.SBS_FDI_H,,1
63,feature.Area.og2.total,,1
63,feature.SpeciesProp.managed.FD,,503
63,feature.SpeciesProp.managed.FDI,,239
63,feature.SpeciesProp.managed.SX,,187
63,feature.Yield.managed.FD,,504
63,feature.Yield.managed.FDI,,505
63,feature.Yield.managed.SX,,506
63,feature.Yield.managed.Total,,495
64,feature.Area.og1.SBPS_SX_L,,34
64,feature.Area.og1.total,,34
64,feature.Area.og2.SBPS_SX_L,,1
