TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
74,CC,product.Yield.managed.Total,0,R,,111
79,CC,product.HarvestedVolume.managed.Total.CC,0,R,,118
79,CC,product.Treated.managed.CC,0,R,,22
79,CC,product.Yield.managed.Total,0,R,,118
81,CC,product.HarvestedVolume.managed.Total.CC,0,R,,121
81,CC,product.Treated.managed.CC,0,R,,51
81,CC,product.Yield.managed.Total,0,R,,121
82,CC,product.HarvestedVolume.managed.Total.CC,0,R,,121
82,CC,product.Treated.managed.CC,0,R,,51
82,CC,product.Yield.managed.Total,0,R,,121
85,CC,product.HarvestedVolume.managed.Total.CC,0,R,,125
85,CC,product.Treated.managed.CC,0,R,,80
85,CC,product.Yield.managed.Total,0,R,,125
112,CC,product.HarvestedVolume.managed.Total.CC,0,R,,156
112,CC,product.Treated.managed.CC,0,R,,17
112,CC,product.Yield.managed.Total,0,R,,156
116,CC,product.HarvestedVolume.managed.Total.CC,0,R,,161
116,CC,product.Treated.managed.CC,0,R,,6
116,CC,product.Yield.managed.Total,0,R,,161
118,CC,product.HarvestedVolume.managed.Total.CC,0,R,,163
118,CC,product.Treated.managed.CC,0,R,,6
118,CC,product.Yield.managed.Total,0,R,,163
119,CC,product.HarvestedVolume.managed.Total.CC,0,R,,163
119,CC,product.Treated.managed.CC,0,R,,6
119,CC,product.Yield.managed.Total,0,R,,163
121,CC,product.HarvestedVolume.managed.Total.CC,0,R,,166
121,CC,product.Treated.managed.CC,0,R,,80
121,CC,product.Yield.managed.Total,0,R,,166
123,CC,product.HarvestedVolume.managed.Total.CC,0,R,,170
123,CC,product.Treated.managed.CC,0,R,,171
123,CC,product.Yield.managed.Total,0,R,,170
126,CC,product.HarvestedVolume.managed.Total.CC,0,R,,175
126,CC,product.Treated.managed.CC,0,R,,41
126,CC,product.Yield.managed.Total,0,R,,175
131,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
131,CC,product.Treated.managed.CC,0,R,,41
131,CC,product.Yield.managed.Total,0,R,,182
132,CC,product.HarvestedVolume.managed.Total.CC,0,R,,182
132,CC,product.Treated.managed.CC,0,R,,41
132,CC,product.Yield.managed.Total,0,R,,182
134,CC,product.HarvestedVolume.managed.Total.CC,0,R,,185
134,CC,product.Treated.managed.CC,0,R,,6
134,CC,product.Yield.managed.Total,0,R,,185
137,CC,product.HarvestedVolume.managed.Total.CC,0,R,,190
137,CC,product.Treated.managed.CC,0,R,,51
137,CC,product.Yield.managed.Total,0,R,,190
138,CC,product.HarvestedVolume.managed.Total.CC,0,R,,190
138,CC,product.Treated.managed.CC,0,R,,51
138,CC,product.Yield.managed.Total,0,R,,190
140,CC,product.HarvestedVolume.managed.Total.CC,0,R,,193
140,CC,product.Treated.managed.CC,0,R,,6
140,CC,product.Yield.managed.Total,0,R,,193
141,CC,product.HarvestedVolume.managed.Total.CC,0,R,,193
141,CC,product.Treated.managed.CC,0,R,,6
141,CC,product.Yield.managed.Total,0,R,,193
143,CC,product.HarvestedVolume.managed.Total.CC,0,R,,196
143,CC,product.Treated.managed.CC,0,R,,22
143,CC,product.Yield.managed.Total,0,R,,196
144,CC,product.HarvestedVolume.managed.Total.CC,0,R,,196
144,CC,product.Treated.managed.CC,0,R,,22
144,CC,product.Yield.managed.Total,0,R,,196
146,CC,product.HarvestedVolume.mana
