TRACK,TREATMENT,LABEL,FUTURE,ADJUST,METHOD,CURVE
3,CC,product.SpeciesProp.managed.S,0,R,,59
3,CC,product.SpeciesProp.managed.SX,0,R,,61
3,CC,product.Treated.managed.CC,0,R,,62
3,CC,product.Yield.managed.PL,0,R,,51
3,CC,product.Yield.managed.PLI,0,R,,52
3,CC,product.Yield.managed.S,0,R,,51
3,CC,product.Yield.managed.SX,0,R,,53
3,CC,product.Yield.managed.Total,0,R,,54
4,CC,product.HarvestedVolume.managed.FD.CC,0,R,,72
4,CC,product.HarvestedVolume.managed.PL.CC,0,R,,73
4,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,74
4,CC,product.HarvestedVolume.managed.Total.CC,0,R,,75
4,CC,product.Seral.area.immature.2901008.CC,0,R,,76
4,CC,product.Seral.area.mature.2901008.CC,0,R,,77
4,CC,product.Seral.area.overmature.2901008.CC,0,R,,78
4,CC,product.Seral.area.regenerating.2901008.CC,0,R,,79
4,CC,product.Seral.area.young.2901008.CC,0,R,,79
4,CC,product.SpeciesProp.managed.FD,0,R,,80
4,CC,product.SpeciesProp.managed.PL,0,R,,81
4,CC,product.SpeciesProp.managed.PLI,0,R,,82
4,CC,product.Treated.managed.CC,0,R,,83
4,CC,product.Yield.managed.FD,0,R,,72
4,CC,product.Yield.managed.PL,0,R,,73
4,CC,product.Yield.managed.PLI,0,R,,74
4,CC,product.Yield.managed.Total,0,R,,75
5,CC,product.HarvestedVolume.managed.AT.CC,0,R,,97
5,CC,product.HarvestedVolume.managed.FD.CC,0,R,,98
5,CC,product.HarvestedVolume.managed.PL.CC,0,R,,99
5,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,100
5,CC,product.HarvestedVolume.managed.SX.CC,0,R,,101
5,CC,product.HarvestedVolume.managed.Total.CC,0,R,,102
5,CC,product.Seral.area.immature.2903000.CC,0,R,,103
5,CC,product.Seral.area.mature.2903000.CC,0,R,,104
5,CC,product.Seral.area.overmature.2903000.CC,0,R,,105
5,CC,product.Seral.area.regenerating.2903000.CC,0,R,,106
5,CC,product.Seral.area.young.2903000.CC,0,R,,106
5,CC,product.SpeciesProp.managed.AT,0,R,,107
5,CC,product.SpeciesProp.managed.FD,0,R,,108
5,CC,product.SpeciesProp.managed.PL,0,R,,109
5,CC,product.SpeciesProp.managed.PLI,0,R,,110
5,CC,product.SpeciesProp.managed.SX,0,R,,111
5,CC,product.Treated.managed.CC,0,R,,112
5,CC,product.Yield.managed.AT,0,R,,97
5,CC,product.Yield.managed.FD,0,R,,98
5,CC,product.Yield.managed.PL,0,R,,99
5,CC,product.Yield.managed.PLI,0,R,,100
5,CC,product.Yield.managed.SX,0,R,,101
5,CC,product.Yield.managed.Total,0,R,,102
6,CC,product.HarvestedVolume.managed.BL.CC,0,R,,118
6,CC,product.HarvestedVolume.managed.S.CC,0,R,,119
6,CC,product.HarvestedVolume.managed.SE.CC,0,R,,120
6,CC,product.HarvestedVolume.managed.Total.CC,0,R,,120
6,CC,product.Seral.area.immature.2901009.CC,0,R,,55
6,CC,product.Seral.area.mature.2901009.CC,0,R,,56
6,CC,product.Seral.area.overmature.2901009.CC,0,R,,57
6,CC,product.Seral.area.regenerating.2901009.CC,0,R,,58
6,CC,product.Seral.area.young.2901009.CC,0,R,,58
6,CC,product.SpeciesProp.managed.BL,0,R,,121
6,CC,product.SpeciesProp.managed.S,0,R,,122
6,CC,product.SpeciesProp.managed.SE,0,R,,62
6,CC,product.Treated.managed.CC,0,R,,62
6,CC,product.Yield.managed.BL,0,R,,118
6,CC,product.Yield.managed.S,0,R,,119
6,CC,product.Yield.managed.SE,0,R,,120
6,CC,product.Yield.managed.Total,0,R,,120
7,CC,product.HarvestedVolume.managed.FD.CC,0,R,,132
7,CC,product.HarvestedVolume.managed.PL.CC,0,R,,133
7,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,134
7,CC,product.HarvestedVolume.managed.SX.CC,0,R,,135
7,CC,product.HarvestedVolume.managed.Total.CC,0,R,,136
7,CC,product.Seral.area.immature.2901000.CC,0,R,,137
7,CC,product.Seral.area.mature.2901000.CC,0,R,,138
7,CC,product.Seral.area.overmature.2901000.CC,0,R,,139
7,CC,product.Seral.area.regenerating.2901000.CC,0,R,,140
7,CC,product.Seral.area.young.2901000.CC,0,R,,140
7,CC,product.SpeciesProp.managed.FD,0,R,,141
7,CC,product.SpeciesProp.managed.PL,0,R,,142
7,CC,product.SpeciesProp.managed.PLI,0,R,,143
7,CC,product.SpeciesProp.managed.SX,0,R,,144
7,CC,product.Treated.managed.CC,0,R,,145
7,CC,product.Yield.managed.FD,0,R,,132
7,CC,product.Yield.managed.PL,0,R,,133
7,CC,product.Yield.managed.PLI,0,R,,134
7,CC,product.Yield.managed.SX,0,R,,135
7,CC,product.Yield.managed.Total,0,R,,136
8,CC,product.HarvestedVolume.managed.FD.CC,0,R,,151
8,CC,product.HarvestedVolume.managed.PL.CC,0,R,,152
8,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,153
8,CC,product.HarvestedVolume.managed.Total.CC,0,R,,153
8,CC,product.Seral.area.immature.2902000.CC,0,R,,154
8,CC,product.Seral.area.mature.2902000.CC,0,R,,155
8,CC,product.Seral.area.overmature.2902000.CC,0,R,,156
8,CC,product.Seral.area.regenerating.2902000.CC,0,R,,79
8,CC,product.Seral.area.young.2902000.CC,0,R,,79
8,CC,product.SpeciesProp.managed.FD,0,R,,157
8,CC,product.SpeciesProp.managed.PL,0,R,,158
8,CC,product.SpeciesProp.managed.PLI,0,R,,159
8,CC,product.Treated.managed.CC,0,R,,159
8,CC,product.Yield.managed.FD,0,R,,151
8,CC,product.Yield.managed.PL,0,R,,152
8,CC,product.Yield.managed.PLI,0,R,,153
8,CC,product.Yield.managed.Total,0,R,,153
9,CC,product.HarvestedVolume.managed.FD.CC,0,R,,163
9,CC,product.HarvestedVolume.managed.FDI.CC,0,R,,164
9,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,163
9,CC,product.HarvestedVolume.managed.Total.CC,0,R,,164
9,CC,product.Seral.area.immature.2901003.CC,0,R,,76
9,CC,product.Seral.area.mature.2901003.CC,0,R,,77
9,CC,product.Seral.area.overmature.2901003.CC,0,R,,78
9,CC,product.Seral.area.regenerating.2901003.CC,0,R,,79
9,CC,product.Seral.area.young.2901003.CC,0,R,,79
9,CC,product.SpeciesProp.managed.FD,0,R,,165
9,CC,product.SpeciesProp.managed.FDI,0,R,,83
9,CC,product.SpeciesProp.managed.PLI,0,R,,165
9,CC,product.Treated.managed.CC,0,R,,83
9,CC,product.Yield.managed.FD,0,R,,163
9,CC,product.Yield.managed.FDI,0,R,,164
9,CC,product.Yield.managed.PLI,0,R,,163
9,CC,product.Yield.managed.Total,0,R,,164
10,CC,product.HarvestedVolume.managed.FD.CC,0,R,,170
10,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,170
10,CC,product.HarvestedVolume.managed.SX.CC,0,R,,171
10,CC,product.HarvestedVolume.managed.Total.CC,0,R,,172
10,CC,product.Seral.area.immature.2902002.CC,0,R,,103
10,CC,product.Seral.area.mature.2902002.CC,0,R,,104
10,CC,product.Seral.area.overmature.2902002.CC,0,R,,105
10,CC,product.Seral.area.regenerating.2902002.CC,0,R,,106
10,CC,product.Seral.area.young.2902002.CC,0,R,,106
10,CC,product.SpeciesProp.managed.FD,0,R,,173
10,CC,product.SpeciesProp.managed.PLI,0,R,,173
10,CC,product.SpeciesProp.managed.SX,0,R,,174
10,CC,product.Treated.managed.CC,0,R,,112
10,CC,product.Yield.managed.FD,0,R,,170
10,CC,product.Yield.managed.PLI,0,R,,170
10,CC,product.Yield.managed.SX,0,R,,171
10,CC,product.Yield.managed.Total,0,R,,172
11,CC,product.HarvestedVolume.managed.FD.CC,0,R,,183
11,CC,product.HarvestedVolume.managed.PL.CC,0,R,,184
11,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,185
11,CC,product.HarvestedVolume.managed.Total.CC,0,R,,186
11,CC,product.Seral.area.immature.2902008.CC,0,R,,187
11,CC,product.Seral.area.mature.2902008.CC,0,R,,188
11,CC,product.Seral.area.overmature.2902008.CC,0,R,,189
11,CC,product.Seral.area.regenerating.2902008.CC,0,R,,190
11,CC,product.Seral.area.young.2902008.CC,0,R,,190
11,CC,product.SpeciesProp.managed.FD,0,R,,191
11,CC,product.SpeciesProp.managed.PL,0,R,,192
11,CC,product.SpeciesProp.managed.PLI,0,R,,193
11,CC,product.Treated.managed.CC,0,R,,194
11,CC,product.Yield.managed.FD,0,R,,183
11,CC,product.Yield.managed.PL,0,R,,184
11,CC,product.Yield.managed.PLI,0,R,,185
11,CC,product.Yield.managed.Total,0,R,,186
12,CC,product.HarvestedVolume.managed.AT.CC,0,R,,204
12,CC,product.HarvestedVolume.managed.PL.CC,0,R,,205
12,CC,product.HarvestedVolume.managed.SX.CC,0,R,,206
12,CC,product.HarvestedVolume.managed.Total.CC,0,R,,207
12,CC,product.Seral.area.immature.2903005.CC,0,R,,208
12,CC,product.Seral.area.mature.2903005.CC,0,R,,209
12,CC,product.Seral.area.overmature.2903005.CC,0,R,,210
12,CC,product.Seral.area.regenerating.2903005.CC,0,R,,211
12,CC,product.Seral.area.young.2903005.CC,0,R,,211
12,CC,product.SpeciesProp.managed.AT,0,R,,212
12,CC,product.SpeciesProp.managed.PL,0,R,,213
12,CC,product.SpeciesProp.managed.SX,0,R,,214
12,CC,product.Treated.managed.CC,0,R,,215
12,CC,product.Yield.managed.AT,0,R,,204
12,CC,product.Yield.managed.PL,0,R,,205
12,CC,product.Yield.managed.SX,0,R,,206
12,CC,product.Yield.managed.Total,0,R,,207
13,CC,product.HarvestedVolume.managed.FD.CC,0,R,,221
13,CC,product.HarvestedVolume.managed.PL.CC,0,R,,222
13,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,223
13,CC,product.HarvestedVolume.managed.Total.CC,0,R,,223
13,CC,product.Seral.area.immature.2903001.CC,0,R,,224
13,CC,product.Seral.area.mature.2903001.CC,0,R,,225
13,CC,product.Seral.area.overmature.2903001.CC,0,R,,226
13,CC,product.Seral.area.regenerating.2903001.CC,0,R,,17
13,CC,product.Seral.area.young.2903001.CC,0,R,,17
13,CC,product.SpeciesProp.managed.FD,0,R,,227
13,CC,product.SpeciesProp.managed.PL,0,R,,228
13,CC,product.SpeciesProp.managed.PLI,0,R,,229
13,CC,product.Treated.managed.CC,0,R,,229
13,CC,product.Yield.managed.FD,0,R,,221
13,CC,product.Yield.managed.PL,0,R,,222
13,CC,product.Yield.managed.PLI,0,R,,223
13,CC,product.Yield.managed.Total,0,R,,223
14,CC,product.HarvestedVolume.managed.FD.CC,0,R,,234
14,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,234
14,CC,product.HarvestedVolume.managed.SX.CC,0,R,,235
14,CC,product.HarvestedVolume.managed.Total.CC,0,R,,236
14,CC,product.Seral.area.immature.2901002.CC,0,R,,224
14,CC,product.Seral.area.mature.2901002.CC,0,R,,225
14,CC,product.Seral.area.overmature.2901002.CC,0,R,,226
14,CC,product.Seral.area.regenerating.2901002.CC,0,R,,17
14,CC,product.Seral.area.young.2901002.CC,0,R,,17
14,CC,product.SpeciesProp.managed.FD,0,R,,237
14,CC,product.SpeciesProp.managed.PLI,0,R,,237
14,CC,product.SpeciesProp.managed.SX,0,R,,238
14,CC,product.Treated.managed.CC,0,R,,229
14,CC,product.Yield.managed.FD,0,R,,234
14,CC,product.Yield.managed.PLI,0,R,,234
14,CC,product.Yield.managed.SX,0,R,,235
14,CC,product.Yield.managed.Total,0,R,,236
15,CC,product.HarvestedVolume.managed.FD.CC,0,R,,241
15,CC,product.HarvestedVolume.managed.FDI.CC,0,R,,242
15,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,241
15,CC,product.HarvestedVolume.managed.Total.CC,0,R,,242
15,CC,product.Seral.area.immature.2902003.CC,0,R,,103
15,CC,product.Seral.area.mature.2902003.CC,0,R,,104
15,CC,product.Seral.area.overmature.2902003.CC,0,R,,105
15,CC,product.Seral.area.regenerating.2902003.CC,0,R,,106
15,CC,product.Seral.area.young.2902003.CC,0,R,,106
15,CC,product.SpeciesProp.managed.FD,0,R,,173
15,CC,product.SpeciesProp.managed.FDI,0,R,,112
15,CC,product.SpeciesProp.managed.PLI,0,R,,173
15,CC,product.Treated.managed.CC,0,R,,112
15,CC,product.Yield.managed.FD,0,R,,241
15,CC,product.Yield.managed.FDI,0,R,,242
15,CC,product.Yield.managed.PLI,0,R,,241
15,CC,product.Yield.managed.Total,0,R,,242
16,CC,product.HarvestedVolume.managed.PL.CC,0,R,,247
16,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,248
16,CC,product.HarvestedVolume.managed.Total.CC,0,R,,247
16,CC,product.Seral.area.immature.2903008.CC,0,R,,249
16,CC,product.Seral.area.mature.2903008.CC,0,R,,250
16,CC,product.Seral.area.overmature.2903008.CC,0,R,,251
16,CC,product.Seral.area.regenerating.2903008.CC,0,R,,252
16,CC,product.Seral.area.young.2903008.CC,0,R,,252
16,CC,product.SpeciesProp.managed.PL,0,R,,253
16,CC,product.SpeciesProp.managed.PLI,0,R,,254
16,CC,product.Treated.managed.CC,0,R,,253
16,CC,product.Yield.managed.PL,0,R,,247
16,CC,product.Yield.managed.PLI,0,R,,248
16,CC,product.Yield.managed.Total,0,R,,247
17,CC,product.HarvestedVolume.managed.BL.CC,0,R,,260
17,CC,product.HarvestedVolume.managed.SE.CC,0,R,,261
17,CC,product.HarvestedVolume.managed.Total.CC,0,R,,262
17,CC,product.Seral.area.immature.2903006.CC,0,R,,224
17,CC,product.Seral.area.mature.2903006.CC,0,R,,225
17,CC,product.Seral.area.overmature.2903006.CC,0,R,,226
17,CC,product.Seral.area.regenerating.2903006.CC,0,R,,17
17,CC,product.Seral.area.young.2903006.CC,0,R,,17
17,CC,product.SpeciesProp.managed.BL,0,R,,263
17,CC,product.SpeciesProp.managed.SE,0,R,,264
17,CC,product.Treated.managed.CC,0,R,,229
17,CC,product.Yield.managed.BL,0,R,,260
17,CC,product.Yield.managed.SE,0,R,,261
17,CC,product.Yield.managed.Total,0,R,,262
18,CC,product.HarvestedVolume.managed.FD.CC,0,R,,271
18,CC,product.HarvestedVolume.managed.PL.CC,0,R,,272
18,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,273
18,CC,product.HarvestedVolume.managed.Total.CC,0,R,,273
18,CC,product.Seral.area.immature.2901001.CC,0,R,,274
18,CC,product.Seral.area.mature.2901001.CC,0,R,,275
18,CC,product.Seral.area.overmature.2901001.CC,0,R,,276
18,CC,product.Seral.area.regenerating.2901001.CC,0,R,,277
18,CC,product.Seral.area.young.2901001.CC,0,R,,277
18,CC,product.SpeciesProp.managed.FD,0,R,,278
18,CC,product.SpeciesProp.managed.PL,0,R,,279
18,CC,product.SpeciesProp.managed.PLI,0,R,,280
18,CC,product.Treated.managed.CC,0,R,,280
18,CC,product.Yield.managed.FD,0,R,,271
18,CC,product.Yield.managed.PL,0,R,,272
18,CC,product.Yield.managed.PLI,0,R,,273
18,CC,product.Yield.managed.Total,0,R,,273
19,CC,product.HarvestedVolume.managed.BL.CC,0,R,,290
19,CC,product.HarvestedVolume.managed.PL.CC,0,R,,291
19,CC,product.HarvestedVolume.managed.SE.CC,0,R,,292
19,CC,product.HarvestedVolume.managed.SX.CC,0,R,,293
19,CC,product.HarvestedVolume.managed.Total.CC,0,R,,294
19,CC,product.Seral.area.immature.2902009.CC,0,R,,224
19,CC,product.Seral.area.mature.2902009.CC,0,R,,225
19,CC,product.Seral.area.overmature.2902009.CC,0,R,,226
19,CC,product.Seral.area.regenerating.2902009.CC,0,R,,17
19,CC,product.Seral.area.young.2902009.CC,0,R,,17
19,CC,product.SpeciesProp.managed.BL,0,R,,295
19,CC,product.SpeciesProp.managed.PL,0,R,,296
19,CC,product.SpeciesProp.managed.SE,0,R,,297
19,CC,product.SpeciesProp.managed.SX,0,R,,298
19,CC,product.Treated.managed.CC,0,R,,229
19,CC,product.Yield.managed.BL,0,R,,290
19,CC,product.Yield.managed.PL,0,R,,291
19,CC,product.Yield.managed.SE,0,R,,292
19,CC,product.Yield.managed.SX,0,R,,293
19,CC,product.Yield.managed.Total,0,R,,294
20,CC,product.HarvestedVolume.managed.FD.CC,0,R,,306
20,CC,product.HarvestedVolume.managed.PL.CC,0,R,,307
20,CC,product.HarvestedVolume.managed.S.CC,0,R,,308
20,CC,product.HarvestedVolume.managed.SX.CC,0,R,,309
20,CC,product.HarvestedVolume.managed.Total.CC,0,R,,310
20,CC,product.Seral.area.immature.2902004.CC,0,R,,76
20,CC,product.Seral.area.mature.2902004.CC,0,R,,77
20,CC,product.Seral.area.overmature.2902004.CC,0,R,,78
20,CC,product.Seral.area.regenerating.2902004.CC,0,R,,79
20,CC,product.Seral.area.young.2902004.CC,0,R,,79
20,CC,product.SpeciesProp.managed.FD,0,R,,80
20,CC,product.SpeciesProp.managed.PL,0,R,,311
20,CC,product.SpeciesProp.managed.S,0,R,,312
20,CC,product.SpeciesProp.managed.SX,0,R,,313
20,CC,product.Treated.managed.CC,0,R,,83
20,CC,product.Yield.managed.FD,0,R,,306
20,CC,product.Yield.managed.PL,0,R,,307
20,CC,product.Yield.managed.S,0,R,,308
20,CC,product.Yield.managed.SX,0,R,,309
20,CC,product.Yield.managed.Total,0,R,,310
21,CC,product.HarvestedVolume.managed.FD.CC,0,R,,321
21,CC,product.HarvestedVolume.managed.FDI.CC,0,R,,322
21,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,321
21,CC,product.HarvestedVolume.managed.SX.CC,0,R,,323
21,CC,product.HarvestedVolume.managed.Total.CC,0,R,,324
21,CC,product.Seral.area.immature.2903003.CC,0,R,,325
21,CC,product.Seral.area.mature.2903003.CC,0,R,,326
21,CC,product.Seral.area.overmature.2903003.CC,0,R,,327
21,CC,product.Seral.area.regenerating.2903003.CC,0,R,,38
21,CC,product.Seral.area.young.2903003.CC,0,R,,38
21,CC,product.SpeciesProp.managed.FD,0,R,,328
21,CC,product.SpeciesProp.managed.FDI,0,R,,329
21,CC,product.SpeciesProp.managed.PLI,0,R,,328
21,CC,product.SpeciesProp.managed.SX,0,R,,330
21,CC,product.Treated.managed.CC,0,R,,331
21,CC,product.Yield.managed.FD,0,R,,321
21,CC,product.Yield.managed.FDI,0,R,,322
21,CC,product.Yield.managed.PLI,0,R,,321
21,CC,product.Yield.managed.SX,0,R,,323
21,CC,product.Yield.managed.Total,0,R,,324
22,CC,product.HarvestedVolume.managed.PL.CC,0,R,,335
22,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,336
22,CC,product.HarvestedVolume.managed.Total.CC,0,R,,336
22,CC,product.Seral.area.immature.2902007.CC,0,R,,137
22,CC,product.Seral.area.mature.2902007.CC,0,R,,138
22,CC,product.Seral.area.overmature.2902007.CC,0,R,,139
22,CC,product.Seral.area.regenerating.2902007.CC,0,R,,140
22,CC,product.Seral.area.young.2902007.CC,0,R,,140
22,CC,product.SpeciesProp.managed.PL,0,R,,337
22,CC,product.SpeciesProp.managed.PLI,0,R,,145
22,CC,product.Treated.managed.CC,0,R,,145
22,CC,product.Yield.managed.PL,0,R,,335
22,CC,product.Yield.managed.PLI,0,R,,336
22,CC,product.Yield.managed.Total,0,R,,336
23,CC,product.HarvestedVolume.managed.B.CC,0,R,,345
23,CC,product.HarvestedVolume.managed.BL.CC,0,R,,346
23,CC,product.HarvestedVolume.managed.SE.CC,0,R,,347
23,CC,product.HarvestedVolume.managed.Total.CC,0,R,,348
23,CC,product.Seral.area.immature.2902006.CC,0,R,,349
23,CC,product.Seral.area.mature.2902006.CC,0,R,,350
23,CC,product.Seral.area.overmature.2902006.CC,0,R,,351
23,CC,product.Seral.area.regenerating.2902006.CC,0,R,,352
23,CC,product.Seral.area.young.2902006.CC,0,R,,352
23,CC,product.SpeciesProp.managed.B,0,R,,353
23,CC,product.SpeciesProp.managed.BL,0,R,,354
23,CC,product.SpeciesProp.managed.SE,0,R,,355
23,CC,product.Treated.managed.CC,0,R,,356
23,CC,product.Yield.managed.B,0,R,,345
23,CC,product.Yield.managed.BL,0,R,,346
23,CC,product.Yield.managed.SE,0,R,,347
23,CC,product.Yield.managed.Total,0,R,,348
24,CC,product.HarvestedVolume.managed.FD.CC,0,R,,365
24,CC,product.HarvestedVolume.managed.PL.CC,0,R,,366
24,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,367
24,CC,product.HarvestedVolume.managed.SX.CC,0,R,,368
24,CC,product.HarvestedVolume.managed.Total.CC,0,R,,369
24,CC,product.Seral.area.immature.2902001.CC,0,R,,76
24,CC,product.Seral.area.mature.2902001.CC,0,R,,77
24,CC,product.Seral.area.overmature.2902001.CC,0,R,,78
24,CC,product.Seral.area.regenerating.2902001.CC,0,R,,79
24,CC,product.Seral.area.young.2902001.CC,0,R,,79
24,CC,product.SpeciesProp.managed.FD,0,R,,80
24,CC,product.SpeciesProp.managed.PL,0,R,,370
24,CC,product.SpeciesProp.managed.PLI,0,R,,371
24,CC,product.SpeciesProp.managed.SX,0,R,,372
24,CC,product.Treated.managed.CC,0,R,,83
24,CC,product.Yield.managed.FD,0,R,,365
24,CC,product.Yield.managed.PL,0,R,,366
24,CC,product.Yield.managed.PLI,0,R,,367
24,CC,product.Yield.managed.SX,0,R,,368
24,CC,product.Yield.managed.Total,0,R,,369
25,CC,product.HarvestedVolume.managed.PL.CC,0,R,,375
25,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,376
25,CC,product.HarvestedVolume.managed.Total.CC,0,R,,375
25,CC,product.Seral.area.immature.2903007.CC,0,R,,187
25,CC,product.Seral.area.mature.2903007.CC,0,R,,188
25,CC,product.Seral.area.overmature.2903007.CC,0,R,,189
25,CC,product.Seral.area.regenerating.2903007.CC,0,R,,190
25,CC,product.Seral.area.young.2903007.CC,0,R,,190
25,CC,product.SpeciesProp.managed.PL,0,R,,194
25,CC,product.SpeciesProp.managed.PLI,0,R,,377
25,CC,product.Treated.managed.CC,0,R,,194
25,CC,product.Yield.managed.PL,0,R,,375
25,CC,product.Yield.managed.PLI,0,R,,376
25,CC,product.Yield.managed.Total,0,R,,375
26,CC,product.HarvestedVolume.managed.SX.CC,0,R,,379
26,CC,product.HarvestedVolume.managed.Total.CC,0,R,,379
26,CC,product.Seral.area.immature.2903009.CC,0,R,,249
26,CC,product.Seral.area.mature.2903009.CC,0,R,,250
26,CC,product.Seral.area.overmature.2903009.CC,0,R,,251
26,CC,product.Seral.area.regenerating.2903009.CC,0,R,,252
26,CC,product.Seral.area.young.2903009.CC,0,R,,252
26,CC,product.SpeciesProp.managed.SX,0,R,,253
26,CC,product.Treated.managed.CC,0,R,,253
26,CC,product.Yield.managed.SX,0,R,,379
26,CC,product.Yield.managed.Total,0,R,,379
27,CC,product.HarvestedVolume.managed.PL.CC,0,R,,392
27,CC,product.HarvestedVolume.managed.PLI.CC,0,R,,393
27,CC,product.HarvestedVolume.managed.S.CC,0,R,,394
27,CC,product.HarvestedVolume.managed.SX.CC,0,R,,395
27,CC,product.HarvestedVolume.managed.Total.CC,0,R,,396
27,CC,product.Seral.area.immature.2901004.CC,0,R,,397
27,CC,product.Seral.area.mature.2901004.CC,0,R,,398
27,CC,product.Seral.area.overmature.2901004.CC,0,R,,399
27,CC,product.Seral.area.regenerating.2901004.CC,0,R,,400
27,CC,product.Seral.area.young.2901004.CC,0,R,,400
27,CC,product.SpeciesProp.managed.PL,0,R,,401
27,CC,product.SpeciesProp.managed.PLI,0,R,,402
27,CC,product.SpeciesProp.managed.S,0,R,,403
27,CC,product.SpeciesProp.managed.SX,0,R,,404
27,CC,product.Treated.managed.CC,0,R,,405
27,CC,product.Yield.managed.PL,0,R,,392
27,CC,product.Yield.managed.PLI,0,R,,393
27,CC,product.Yield.managed.S,0,R,,394
27,CC,product.Yield.managed.SX,0,R,,395
27,CC,product.Yield.managed.Total,0,R,,396
28,CC,product.HarvestedVolume.managed.FD.CC,0,R,,412
28,CC,product.HarvestedVolume.managed.PL.CC,0,R,,413
28,CC,product.HarvestedVolume.managed.S.CC,0,R,,414
28,CC,product.HarvestedVolume.managed.SX.CC,0,R,,415
28,CC,product.HarvestedVolume.managed.Total.CC,0,R,,416
28,CC,product.Seral.area.immature.2903004.CC,0,R,,187
28,CC,product.Seral.area.mature.2903004.CC,0,R,,188
28,CC,product.Seral.area.overmature.2903004.CC,0,R,,189
28,CC,product.Seral.area.regenerating.2903004.CC,0,R,,190
28,CC,product.Seral.area.young.2903004.CC,0,R,,190
28,CC,product.SpeciesProp.managed.FD,0,R,,191
28,CC,product.SpeciesProp.managed.PL,0,R,,192
28,CC,product.SpeciesProp.managed.S,0,R,,417
28,CC,product.SpeciesProp.managed.SX,0,R,,418
28,CC,product.Treated.managed.CC,0,R,,194
28,CC,product.Yield.managed.FD,0,R,,412
28,CC,product.Yield.managed.PL,0,R,,413
28,CC,product.Yield.managed.S,0,R,,414
28,CC,product.Yield.managed.SX,0,R,,415
