TRACK,OFFSET,NEXTAGE,CYCLE,AU,IFM,ORIGIN,SILV_STATE,RETENTION
33,0,0,0,2903000,unmanaged,planted,cc_pl,0.524995820799726
34,0,0,0,2903000,managed,planted,cc_pl,0.524995820799726
35,0,0,0,2902011,unmanaged,planted,cc_pl,0.524995820799726
36,0,0,0,2902011,managed,planted,cc_pl,0.524995820799726
37,0,0,0,2903005,unmanaged,natural,baseline,0.524995820799726
38,0,0,0,2903005,managed,natural,baseline,0.524995820799726
39,0,0,0,2902005,unmanaged,natural,baseline,0.524995820799726
40,0,0,0,2902005,managed,natural,baseline,0.524995820799726
41,0,0,0,2902005,managed,planted,cc_pl,0.524995820799726
42,0,0,0,2901002,unmanaged,planted,cc_pl,0.524995820799726
43,0,0,0,2903008,unmanaged,natural,baseline,0.0
44,0,0,0,2903002,unmanaged,natural,baseline,0.0
45,0,0,0,2903011,unmanaged,natural,baseline,0.524995820799726
46,0,0,0,2903011,managed,natural,baseline,0.524995820799726
47,0,0,0,2902003,unmanaged,natural,baseline,0.524995820799726
48,0,0,0,2902003,managed,natural,baseline,0.524995820799726
49,0,0,0,2902003,managed,planted,cc_pl,0.524995820799726
50,0,0,0,2902008,unmanaged,planted,cc_pl,0.0
51,0,0,0,2901003,unmanaged,natural,baseline,0.524995820799726
52,0,0,0,2901003,managed,natural,baseline,0.524995820799726
53,0,0,0,2902002,unmanaged,natural,baseline,0.0
54,0,0,0,2902000,unmanaged,planted,cc_pl,0.524995820799726
55,0,0,0,2902000,managed,planted,cc_pl,0.524995820799726
56,0,0,0,2901002,unmanaged,natural,baseline,0.0
57,0,0,0,2903003,unmanaged,planted,cc_pl,0.524995820799726
58,0,0,0,2903003,managed,planted,cc_pl,0.524995820799726
59,0,0,0,2902003,unmanaged,planted,cc_pl,0.524995820799726
60,0,0,0,2903004,unmanaged,planted,cc_pl,0.524995820799726
61,0,0,0,2903004,managed,planted,cc_pl,0.524995820799726
62,0,0,0,2903003,unmanaged,natural,baseline,0.524995820799726
63,0,0,0,2903003,managed,natural,baseline,0.524995820799726
64,0,0,0,2901013,unmanaged,natural,baseline,0.524995820799726
65,0,0,0,2901013,managed,natural,baseline,0.524995820799726
66,0,0,0,2901013,managed,planted,cc_pl,0.524995820799726
67,0,0,0,2903004,unmanaged,natural,baseline,0.524995820799726
68,0,0,0,2903004,managed,natural,baseline,0.524995820799726
69,0,0,0,2903004,unmanaged,planted,cc_pl,0.0
70,0,0,0,2901008,unmanaged,natural,baseline,0.524995820799726
71,0,0,0,2901008,managed,natural,baseline,0.524995820799726
72,0,0,0,2903010,unmanaged,planted,cc_pl,0.524995820799726
73,0,0,0,2902005,unmanaged,planted,cc_pl,0.524995820799726
74,0,0,0,2902000,unmanaged,natural,baseline,0.524995820799726
75,0,0,0,2902000,managed,natural,baseline,0.524995820799726
76,0,0,0,2903003,unmanaged,natural,baseline,0.0
77,0,0,0,2901005,unmanaged,natural,baseline,0.524995820799726
78,0,0,0,2901005,managed,natural,baseline,0.524995820799726
79,0,0,0,2901005,managed,planted,cc_pl,0.524995820799726
80,0,0,0,2903004,unmanaged,natural,baseline,0.0
81,0,0,0,2902011,unmanaged,natural,baseline,0.524995820799726
82,0,0,0,2902011,managed,natural,baseline,0.524995820799726
83,0,0,0,2902008,unmanaged,natural,baseline,0.0
84,0,0,0,2902005,unmanaged,natural,baseline,0.0
85,0,0,0,2903002,unmanaged,planted,cc_pl,0.0
86,0,0,0,2903008,unmanaged,planted,cc_pl,0.0
87,0,0,0,2902002,unmanaged,planted,cc_pl,0.0
88,0,0,0,2902003,unmanaged,natural,baseline,0.0
89,0,0,0,2903011,unmanaged,planted,cc_pl,0.0
90,0,0,0,2903000,unmanaged,planted,cc_pl,0.0
91,0,0,0,2903010,unmanaged,natural,baseline,0.0
92,0,0,0,2903005,unmanaged,natural,baseline,0.0
93,0,0,0,2901003,unmanaged,planted,cc_pl,0.0
94,0,0,0,2903003,unmanaged,planted,cc_pl,0.0
95,0,0,0,2903005,unmanaged,planted,cc_pl,0.0
96,0,0,0,2902003,unmanaged,planted,cc_pl,0.0
97,0,0,0,2901008,unmanaged,natural,baseline,0.0
98,0,0,0,2901003,unmanaged,natural,baseline,0.0
99,0,0,0,2901008,unmanaged,planted,cc_pl,0.0
100,0,0,0,2901002,unmanaged,planted,cc_pl,0.0
101,0,0,0,2902011,unmanaged,natural,baseline,0.0
102,0,0,0,2902011,unmanaged,planted,cc_pl,0.0
103,0,0,0,2902005,unmanaged,planted,cc_pl,0.0
104,0,0,0,2902000,unmanaged,natural,baseline,0.0
105,0,0,0,2901011,unmanaged,planted,cc_pl,0.0
106,0,0,0,2901017,unmanaged,planted,cc_pl,0.524995820799726
107,0,0,0,2901017,managed,planted,cc_pl,0.524995820799726
108,0,0,0,2901017,unmanaged,planted,cc_pl,0.0
109,0,0,0,2901013,unmanaged,natural,baseline,0.0
110,0,0,0,2901005,unmanaged,natural,baseline,0.0
111,0,0,0,2901011,unmanaged,natural,baseline,0.524995820799726
112,0,0,0,2901011,managed,natural,baseline,0.524995820799726
113,0,0,0,2901011,unmanaged,natural,baseline,0.0
114,0,0,0,2902011,unmanaged,planted,cc_pl,0.524995820799725
115,0,0,0,2902011,managed,planted,cc_pl,0.524995820799725
116,0,0,0,2903000,unmanaged,planted,cc_pl,0.524995820799725
117,0,0,0,2903000,managed,planted,cc_pl,0.524995820799725
118,0,0,0,2901003,unmanaged,natural,baseline,0.524995820799725
119,0,0,0,2901003,managed,natural,baseline,0.524995820799725
120,0,0,0,2901003,managed,planted,cc_pl,0.524995820799725
121,0,0,0,2901011,unmanaged,natural,baseline,0.524995820799725
122,0,0,0,2901011,managed,natural,baseline,0.524995820799725
123,0,0,0,2901011,managed,planted,cc_pl,0.524995820799725
124,0,0,0,2902003,unmanaged,natural,baseline,0.524995820799725
125,0,0,0,2902003,managed,natural,baseline,0.524995820799725
126,0,0,0,2902003,managed,planted,cc_pl,0.524995820799725
127,0,0,0,2902008,unmanaged,natural,baseline,0.524995820799725
128,0,0,0,2902008,managed,natural,baseline,0.524995820799725
129,0,0,0,2902008,managed,planted,cc_pl,0.524995820799725
130,0,0,0,2901008,unmanaged,natural,baseline,0.524995820799725
131,0,0,0,2901008,managed,natural,baseline,0.524995820799725
132,0,0,0,2901008,managed,planted,cc_pl,0.524995820799725
133,0,0,0,2901002,unmanaged,natural,baseline,0.524995820799725
134,0,0,0,2901002,managed,natural,baseline,0.524995820799725
135,0,0,0,2901002,managed,planted,cc_pl,0.524995820799725
136,0,0,0,2901000,unmanaged,natural,baseline,0.0
137,0,0,0,2901003,unmanaged,planted,cc_pl,0.524995820799725
138,0,0,0,2903010,unmanaged,planted,cc_pl,0.524995820799725
139,0,0,0,2903010,managed,planted,cc_pl,0.524995820799725
140,0,0,0,2901011,unmanaged,planted,cc_pl,0.524995820799725
141,0,0,0,2903002,unmanaged,natural,baseline,0.524995820799725
142,0,0,0,2903002,managed,natural,baseline,0.524995820799725
143,0,0,0,2903002,managed,planted,cc_pl,0.524995820799725
144,0,0,0,2902000,unmanaged,natural,baseline,0.524995820799725
145,0,0,0,2902000,managed,natural,baseline,0.524995820799725
146,0,0,0,2902000,managed,planted,cc_pl,0.524995820799725
147,0,0,0,2903002,unmanaged,planted,cc_pl,0.524995820799725
148,0,0,0,2902000,unmanaged,planted,cc_pl,0.524995820799725
149,0,0,0,2903011,unmanaged,planted,cc_pl,0.524995820799725
150,0,0,0,2903011,managed,planted,cc_pl,0.524995820799725
151,0,0,0,2903003,unmanaged,natural,baseline,0.524995820799725
152,0,0,0,2903003,managed,natural,baseline,0.524995820799725
153,0,0,0,2903003,managed,planted,cc_pl,0.524995820799725
154,0,0,0,2901010,unmanaged,natural,baseline,0.524995820799725
155,0,0,0,2901010,managed,natural,baseline,0.524995820799725
156,0,0,0,2901010,managed,planted,cc_pl,0.524995820799725
157,0,0,0,2903000,unmanaged,natural,baseline,0.524995820799725
158,0,0,0,2903000,managed,natural,baseline,0.524995820799725
159,0,0,0,2902011,unmanaged,natural,baseline,0.524995820799725
160,0,0,0,2902011,managed,natural,baseline,0.524995820799725
161,0,0,0,2903003,unmanaged,planted,cc_pl,0.524995820799725
162,0,0,0,2902002,unmanaged,planted,cc_pl,0.524995820799725
163,0,0,0,2902002,managed,planted,cc_pl,0.524995820799725
164,0,0,0,2902002,unmanaged,natural,baseline,0.524995820799725
165,0,0,0,2902002,managed,natural,baseline,0.524995820799725
166,0,0,0,2902003,unmanaged,planted,cc_pl,0.524995820799725
167,0,0,0,2901002,unmanaged,planted,cc_pl,0.524995820799725
168,0,0,0,2903010,unmanaged,natural,baseline,0.524995820799725
169,0,0,0,2903010,managed,natural,baseline,0.524995820799725
170,0,0,0,2901000,unmanaged,planted,cc_pl,0.524995820799725
171,0,0,0,2901000,managed,planted,cc_pl,0.524995820799725
172,0,0,0,2902005,unmanaged,planted,cc_pl,0.524995820799725
173,0,0,0,2902005,managed,planted,cc_pl,0.524995820799725
174,0,0,0,2903005,unmanaged,natural,baseline,0.524995820799725
175,0,0,0,2903005,managed,natural,baseline,0.524995820799725
176,0,0,0,2903005,managed,planted,cc_pl,0.524995820799725
177,0,0,0,2901005,unmanaged,natural,baseline,0.524995820799725
178,0,0,0,2901005,managed,natural,baseline,0.524995820799725
179,0,0,0,2901005,managed,planted,cc_pl,0.524995820799725
180,0,0,0,2902010,unmanaged,planted,cc_pl,0.524995820799725
181,0,0,0,2902010,managed,planted,cc_pl,0.524995820799725
182,0,0,0,2901005,unmanaged,planted,cc_pl,0.524995820799725
183,0,0,0,2902010,unmanaged,natural,baseline,0.524995820799725
184,0,0,0,2902010,managed,natural,baseline,0.524995820799725
185,0,0,0,2902010,unmanaged,natural,baseline,0.0
186,0,0,0,2902000,unmanaged,planted,cc_pl,0.0
187,0,0,0,2903000,unmanaged,natural,baseline,0.0
188,0,0,0,2901010,unmanaged,natural,baseline,0.0
189,0,0,0,2903010,unmanaged,planted,cc_pl,0.0
190,0,0,0,2902010,unmanaged,planted,cc_pl,0.0
191,0,0,0,2901000,unmanaged,planted,cc_pl,0.0
192,0,0,0,2903001,unmanaged,planted,cc_pl,0.524995820799726
193,0,0,0,2903001,managed,planted,cc_pl,0.524995820799726
194,0,0,0,2903001,unmanaged,natural,baseline,0.524995820799726
195,0,0,0,2903001,managed,natural,baseline,0.524995820799726
196,0,0,0,2903000,unmanaged,natural,baseline,0.524995820799726
197,0,0,0,2903000,managed,natural,baseline,0.524995820799726
198,0,0,0,2901010,unmanaged,natural,baseline,0.524995820799726
199,0,0,0,2901010,managed,natural,baseline,0.524995820799726
200,0,0,0,2901010,managed,planted,cc_pl,0.524995820799726
201,0,0,0,2901004,unmanaged,natural,baseline,0.0
202,0,0,0,2901001,unmanaged,natural,baseline,0.524995820799726
203,0,0,0,2901001,managed,natural,baseline,0.524995820799726
204,0,0,0,2901001,managed,planted,cc_pl,0.524995820799726
205,0,0,0,2902004,unmanaged,natural,baseline,0.524995820799726
206,0,0,0,2902004,managed,natural,baseline,0.524995820799726
207,0,0,0,2902004,managed,planted,cc_pl,0.524995820799726
208,0,0,0,2902010,unmanaged,natural,baseline,0.524995820799726
209,0,0,0,2902010,managed,natural,baseline,0.524995820799726
210,0,0,0,2902010,managed,planted,cc_pl,0.524995820799726
211,0,0,0,2901005,unmanaged,planted,cc_pl,0.524995820799726
212,0,0,0,2901006,unmanaged,planted,cc_pl,0.524995820799726
213,0,0,0,2901006,managed,planted,cc_pl,0.524995820799726
214,0,0,0,2903009,unmanaged,natural,baseline,0.524995820799726
215,0,0,0,2903009,managed,natural,baseline,0.524995820799726
216,0,0,0,2903009,managed,planted,cc_pl,0.524995820799726
217,0,0,0,2903014,unmanaged,natural,baseline,0.524995820799726
218,0,0,0,2903014,managed,natural,baseline,0.524995820799726
219,0,0,0,2903014,managed,planted,cc_pl,0.524995820799726
220,0,0,0,2901009,unmanaged,natural,baseline,0.524995820799726
221,0,0,0,2901009,managed,natural,baseline,0.524995820799726
222,0,0,0,2901009,managed,planted,cc_pl,0.524995820799726
223,0,0,0,2902010,unmanaged,planted,cc_pl,0.524995820799726
224,0,0,0,2902001,unmanaged,natural,baseline,0.524995820799726
225,0,0,0,2902001,managed,natural,baseline,0.524995820799726
226,0,0,0,2902001,managed,planted,cc_pl,0.524995820799726
227,0,0,0,2902014,unmanaged,natural,baseline,0.524995820799726
228,0,0,0,2902014,managed,natural,baseline,0.524995820799726
229,0,0,0,2902014,managed,planted,cc_pl,0.524995820799726
230,0,0,0,2903007,unmanaged,natural,baseline,0.524995820799726
231,0,0,0,2903007,managed,natural,baseline,0.524995820799726
232,0,0,0,2903007,managed,planted,cc_pl,0.524995820799726
233,0,0,0,2901010,unmanaged,planted,cc_pl,0.524995820799726
234,0,0,0,2901004,unmanaged,planted,cc_pl,0.0
235,0,0,0,2902004,unmanaged,planted,cc_pl,0.524995820799726
236,0,0,0,2902007,unmanaged,natural,baseline,0.524995820799726
237,0,0,0,2902007,managed,natural,baseline,0.524995820799726
238,0,0,0,2902007,managed,planted,cc_pl,0.524995820799726
239,0,0,0,2902009,unmanaged,natural,baseline,0.524995820799726
240,0,0,0,2902009,managed,natural,baseline,0.524995820799726
241,0,0,0,2902009,managed,planted,cc_pl,0.524995820799726
242,0,0,0,2901014,unmanaged,natural,baseline,0.0
243,0,0,0,2901000,unmanaged,planted,cc_pl,0.524995820799726
244,0,0,0,2901000,managed,planted,cc_pl,0.524995820799726
245,0,0,0,2903014,unmanaged,planted,cc_pl,0.524995820799726
246,0,0,0,2902014,unmanaged,natural,baseline,0.0
247,0,0,0,2901001,unmanaged,planted,cc_pl,0.524995820799726
248,0,0,0,2902009,unmanaged,natural,baseline,0.0
249,0,0,0,2901006,unmanaged,natural,baseline,0.524995820799726
250,0,0,0,2901006,managed,natural,baseline,0.524995820799726
251,0,0,0,2902001,unmanaged,planted,cc_pl,0.524995820799726
252,0,0,0,2903009,unmanaged,planted,cc_pl,0.524995820799726
253,0,0,0,2902014,unmanaged,planted,cc_pl,0.524995820799726
254,0,0,0,2901001,unmanaged,natural,baseline,0.0
255,0,0,0,2902004,unmanaged,natural,baseline,0.0
256,0,0,0,2903001,unmanaged,natural,baseline,0.0
257,0,0,0,2901009,unmanaged,natural,baseline,0.0
258,0,0,0,2903014,unmanaged,planted,cc_pl,0.0
259,0,0,0,2903009,unmanaged,natural,baseline,0.0
260,0,0,0,2903014,unmanaged,natural,baseline,0.0
261,0,0,0,2902001,unmanaged,natural,baseline,0.0
262,0,0,0,2903001,unmanaged,planted,cc_pl,0.0
263,0,0,0,2902007,unmanaged,natural,baseline,0.0
264,0,0,0,2903007,unmanaged,natural,baseline,0.0
265,0,0,0,2902014,unmanaged,planted,cc_pl,0.0
266,0,0,0,2901006,unmanaged,planted,cc_pl,0.0
267,0,0,0,2903006,unmanaged,planted,cc_pl,0.524995820799726
268,0,0,0,2903006,managed,planted,cc_pl,0.524995820799726
269,0,0,0,2903011,unmanaged,natural,baseline,0.0
270,0,0,0,2902004,unmanaged,planted,cc_pl,0.0
271,0,0,0,2901006,unmanaged,natural,baseline,0.0
272,0,0,0,2901005,unmanaged,planted,cc_pl,0.0
273,0,0,0,2903009,unmanaged,planted,cc_pl,0.0
274,0,0,0,2903006,unmanaged,planted,cc_pl,0.0
275,0,0,0,2902017,unmanaged,planted,cc_pl,0.0
276,0,0,0,2902013,unmanaged,natural,baseline,0.524995820799726
277,0,0,0,2902013,managed,natural,baseline,0.524995820799726
278,0,0,0,2902013,managed,planted,cc_pl,0.524995820799726
279,0,0,0,2902017,unmanaged,planted,cc_pl,0.524995820799726
280,0,0,0,2902017,managed,planted,cc_pl,0.524995820799726
281,0,0,0,2902013,unmanaged,natural,baseline,0.0
282,0,0,0,2903005,unmanaged,planted,cc_pl,0.524995820799725
283,0,0,0,2903008,unmanaged,natural,baseline,0.524995820799725
284,0,0,0,2903008,managed,natural,baseline,0.524995820799725
285,0,0,0,2903008,managed,planted,cc_pl,0.524995820799725
286,0,0,0,2903011,unmanaged,natural,baseline,0.524995820799725
287,0,0,0,2903011,managed,natural,baseline,0.524995820799725
288,0,0,0,2901010,unmanaged,planted,cc_pl,0.524995820799725
289,0,0,0,2901010,unmanaged,planted,cc_pl,0.0
290,0,0,0,2902015,unmanaged,natural,baseline,0.524995820799726
291,0,0,0,2902015,managed,natural,baseline,0.524995820799726
292,0,0,0,2902015,managed,planted,cc_pl,0.524995820799726
293,0,0,0,2901015,unmanaged,natural,baseline,0.524995820799726
294,0,0,0,2901015,managed,natural,baseline,0.524995820799726
295,0,0,0,2901015,managed,planted,cc_pl,0.524995820799726
296,0,0,0,2903015,unmanaged,planted,cc_pl,0.524995820799726
297,0,0,0,2903015,managed,planted,cc_pl,0.524995820799726
298,0,0,0,2902006,unmanaged,natural,baseline,0.524995820799726
299,0,0,0,2902006,managed,natural,baseline,0.524995820799726
300,0,0,0,2902006,managed,planted,cc_pl,0.524995820799726
301,0,0,0,2903006,unmanaged,natural,baseline,0.524995820799726
302,0,0,0,2903006,managed,natural,baseline,0.524995820799726
303,0,0,0,2902015,unmanaged,planted,cc_pl,0.524995820799726
304,0,0,0,2903006,unmanaged,natural,baseline,0.0
305,0,0,0,2903015,unmanaged,natural,baseline,0.524995820799726
306,0,0,0,2903015,managed,natural,baseline,0.524995820799726
307,0,0,0,2901012,unmanaged,natural,baseline,0.524995820799726
308,0,0,0,2901012,managed,natural,baseline,0.524995820799726
309,0,0,0,2901012,managed,planted,cc_pl,0.524995820799726
310,0,0,0,2901015,unmanaged,natural,baseline,0.0
311,0,0,0,2902015,unmanaged,natural,baseline,0.0
312,0,0,0,2901015,unmanaged,planted,cc_pl,0.524995820799726
313,0,0,0,2903016,unmanaged,planted,cc_pl,0.524995820799726
314,0,0,0,2903016,managed,planted,cc_pl,0.524995820799726
315,0,0,0,2903015,unmanaged,natural,baseline,0.0
316,0,0,0,2902016,unmanaged,natural,baseline,0.524995820799726
317,0,0,0,2902016,managed,natural,baseline,0.524995820799726
318,0,0,0,2902016,managed,planted,cc_pl,0.524995820799726
319,0,0,0,2901016,unmanaged,natural,baseline,0.524995820799726
320,0,0,0,2901016,managed,natural,baseline,0.524995820799726
321,0,0,0,2901016,managed,planted,cc_pl,0.524995820799726
322,0,0,0,2903007,unmanaged,planted,cc_pl,0.524995820799726
323,0,0,0,2902006,unmanaged,natural,baseline,0.0
324,0,0,0,2902012,unmanaged,natural,baseline,0.524995820799726
325,0,0,0,2902012,managed,natural,baseline,0.524995820799726
326,0,0,0,2902012,managed,planted,cc_pl,0.524995820799726
327,0,0,0,2901016,unmanaged,natural,baseline,0.0
328,0,0,0,2903012,unmanaged,natural,baseline,0.524995820799726
329,0,0,0,2903012,managed,natural,baseline,0.524995820799726
330,0,0,0,2903012,managed,planted,cc_pl,0.524995820799726
331,0,0,0,2903016,unmanaged,natural,baseline,0.0
332,0,0,0,2903016,unmanaged,natural,baseline,0.524995820799726
333,0,0,0,2903016,managed,natural,baseline,0.524995820799726
334,0,0,0,2902009,unmanaged,planted,cc_pl,0.524995820799726
335,0,0,0,2902009,unmanaged,planted,cc_pl,0.0
336,0,0,0,2901015,unmanaged,planted,cc_pl,0.0
337,0,0,0,2902016,unmanaged,natural,baseline,0.0
338,0,0,0,2903015,unmanaged,planted,cc_pl,0.0
339,0,0,0,2903007,unmanaged,planted,cc_pl,0.0
340,0,0,0,2902015,unmanaged,planted,cc_pl,0.0
341,0,0,0,2903016,unmanaged,planted,cc_pl,0.0
342,0,0,0,2901012,unmanaged,natural,baseline,0.0
343,0,0,0,2903012,unmanaged,planted,cc_pl,0.524995820799726
344,0,0,0,2902007,unmanaged,planted,cc_pl,0.524995820799726
345,0,0,0,2903012,unmanaged,planted,cc_pl,0.0
346,0,0,0,2903012,unmanaged,natural,baseline,0.0
347,0,0,0,2902012,unmanaged,natural,baseline,0.0
348,0,0,0,2902007,unmanaged,planted,cc_pl,0.0
349,0,0,0,2901007,unmanaged,natural,baseline,0.524995820799726
350,0,0,0,2901007,managed,natural,baseline,0.524995820799726
351,0,0,0,2901007,managed,planted,cc_pl,0.524995820799726
352,0,0,0,2901007,unmanaged,natural,baseline,0.0
353,0,0,0,2901014,unmanaged,planted,cc_pl,0.524995820799726
354,0,0,0,2901014,managed,planted,cc_pl,0.524995820799726
355,0,0,0,2902012,unmanaged,planted,cc_pl,0.524995820799726
356,0,0,0,2901012,unmanaged,planted,cc_pl,0.0
357,0,0,0,2902001,unmanaged,planted,cc_pl,0.0
358,0,0,0,2901001,unmanaged,planted,cc_pl,0.0
359,0,0,0,2901009,unmanaged,planted,cc_pl,0.524995820799726
360,0,0,0,2901009,unmanaged,planted,cc_pl,0.0
361,0,0,0,2901004,unmanaged,planted,cc_pl,0.524995820799726
362,0,0,0,2901004,managed,planted,cc_pl,0.524995820799726
363,0,0,0,2901012,unmanaged,planted,cc_pl,0.524995820799726
364,0,0,0,2903017,unmanaged,natural,baseline,0.524995820799726
365,0,0,0,2903017,managed,natural,baseline,0.524995820799726
366,0,0,0,2903017,managed,planted,cc_pl,0.524995820799726
367,0,0,0,2903017,unmanaged,planted,cc_pl,0.524995820799726
368,0,0,0,2901013,unmanaged,planted,cc_pl,0.524995820799726
369,0,0,0,2901017,unmanaged,natural,baseline,0.524995820799726
370,0,0,0,2901017,managed,natural,baseline,0.524995820799726
371,0,0,0,2902017,unmanaged,natural,baseline,0.0
372,0,0,0,2902017,unmanaged,natural,baseline,0.524995820799726
373,0,0,0,2902017,managed,natural,baseline,0.524995820799726
374,0,0,0,2903013,unmanaged,natural,baseline,0.0
375,0,0,0,2903013,unmanaged,natural,baseline,0.524995820799726
376,0,0,0,2903013,managed,natural,baseline,0.524995820799726
377,0,0,0,2903013,managed,planted,cc_pl,0.524995820799726
378,0,0,0,2903017,unmanaged,natural,baseline,0.0
379,0,0,0,2903013,unmanaged,planted,cc_pl,0.524995820799726
380,0,0,0,2902013,unmanaged,planted,cc_pl,0.524995820799726
381,0,0,0,2901017,unmanaged,natural,baseline,0.0
382,0,0,0,2903017,unmanaged,planted,cc_pl,0.0
383,0,0,0,2903013,unmanaged,planted,cc_pl,0.0
384,0,0,0,2902013,unmanaged,planted,cc_pl,0.0
385,0,0,0,2902012,unmanaged,planted,cc_pl,0.0
386,0,0,0,2901013,unmanaged,planted,cc_pl,0.0
387,0,0,0,2902006,unmanaged,planted,cc_pl,0.0
388,0,0,0,2902006,unmanaged,planted,cc_pl,0.524995820799726
389,0,0,0,2903001,unmanaged,planted,cc_pl,0.524995820799725
390,0,0,0,2903001,managed,planted,cc_pl,0.524995820799725
391,0,0,0,2903001,unmanaged,natural,baseline,0.524995820799725
392,0,0,0,2903001,managed,natural,baseline,0.524995820799725
393,0,0,0,2903004,unmanaged,natural,baseline,0.524995820799725
394,0,0,0,2903004,managed,natural,baseline,0.524995820799725
395,0,0,0,2903004,managed,planted,cc_pl,0.524995820799725
396,0,0,0,2901001,unmanaged,natural,baseline,0.524995820799725
397,0,0,0,2901001,managed,natural,baseline,0.524995820799725
398,0,0,0,2901001,managed,planted,cc_pl,0.524995820799725
399,0,0,0,2902004,unmanaged,natural,baseline,0.524995820799725
400,0,0,0,2902004,managed,natural,baseline,0.524995820799725
401,0,0,0,2902004,managed,planted,cc_pl,0.524995820799725
402,0,0,0,2902001,unmanaged,natural,baseline,0.524995820799725
403,0,0,0,2902001,managed,natural,baseline,0.524995820799725
404,0,0,0,2902001,managed,planted,cc_pl,0.524995820799725
405,0,0,0,2903004,unmanaged,planted,cc_pl,0.524995820799725
406,0,0,0,2902001,unmanaged,planted,cc_pl,0.524995820799725
407,0,0,0,2901007,unmanaged,planted,cc_pl,0.524995820799726
408,0,0,0,2902016,unmanaged,planted,cc_pl,0.524995820799726
409,0,0,0,2902016,unmanaged,planted,cc_pl,0.0
410,0,0,0,2901016,unmanaged,planted,cc_pl,0.524995820799726
411,0,0,0,2901007,unmanaged,planted,cc_pl,0.0
412,0,0,0,2901016,unmanaged,planted,cc_pl,0.0
413,0,0,0,2902009,unmanaged,natural,baseline,0.524995820799725
414,0,0,0,2902009,managed,natural,baseline,0.524995820799725
415,0,0,0,2902009,managed,planted,cc_pl,0.524995820799725
416,0,0,0,2901009,unmanaged,natural,baseline,0.524995820799725
417,0,0,0,2901009,managed,natural,baseline,0.524995820799725
418,0,0,0,2901009,managed,planted,cc_pl,0.524995820799725
419,0,0,0,2902004,unmanaged,planted,cc_pl,0.524995820799725
420,0,0,0,2901006,unmanaged,planted,cc_pl,0.524995820799725
421,0,0,0,2901006,managed,planted,cc_pl,0.524995820799725
422,0,0,0,2903014,unmanaged,natural,baseline,0.524995820799725
423,0,0,0,2903014,managed,natural,baseline,0.524995820799725
424,0,0,0,2903014,managed,planted,cc_pl,0.524995820799725
425,0,0,0,2902014,unmanaged,natural,baseline,0.524995820799725
426,0,0,0,2902014,managed,natural,baseline,0.524995820799725
427,0,0,0,2902014,managed,planted,cc_pl,0.524995820799725
428,0,0,0,2903014,unmanaged,planted,cc_pl,0.524995820799725
429,0,0,0,2901006,unmanaged,natural,baseline,0.524995820799725
430,0,0,0,2901006,managed,natural,baseline,0.524995820799725
431,0,0,0,2902006,unmanaged,natural,baseline,0.524995820799725
432,0,0,0,2902006,managed,natural,baseline,0.524995820799725
433,0,0,0,2902006,managed,planted,cc_pl,0.524995820799725
434,0,0,0,2902005,unmanaged,natural,baseline,0.524995820799725
435,0,0,0,2902005,managed,natural,baseline,0.524995820799725
436,0,0,0,2903006,unmanaged,natural,baseline,0.524995820799725
